SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit
7/1/2008,9:57:00,7.6,,,7.3,M ,ISM,M1,SALINITY,,9.78,PPT
7/8/2008,10:35:00,8,,,0.5,S ,ISM,M1,SALINITY,,10.04,PPT
7/8/2008,10:35:00,8,,,1,M ,ISM,M1,SALINITY,,10.04,PPT
7/8/2008,10:35:00,8,,,2,M ,ISM,M1,SALINITY,,10.04,PPT
7/8/2008,10:35:00,8,,,3,AP,ISM,M1,SALINITY,,10.04,PPT
7/8/2008,10:35:00,8,,,4,M ,ISM,M1,SALINITY,,10.04,PPT
7/8/2008,10:35:00,8,,,5,BP,ISM,M1,SALINITY,,10.04,PPT
7/8/2008,10:35:00,8,,,6,M ,ISM,M1,SALINITY,,10.04,PPT
7/8/2008,10:35:00,8,,,7,B ,ISM,M1,SALINITY,,10.04,PPT
8/5/2008,9:39:00,7.8,,,0.5,BS,ISM,M1,SALINITY,,11.21,PPT
8/5/2008,9:39:00,7.8,,,1,M ,ISM,M1,SALINITY,,11.02,PPT
8/5/2008,9:39:00,7.8,,,2,M ,ISM,M1,SALINITY,,11.21,PPT
8/5/2008,9:39:00,7.8,,,3,M ,ISM,M1,SALINITY,,11.54,PPT
8/5/2008,9:39:00,7.8,,,4,M ,ISM,M1,SALINITY,,11.74,PPT
8/5/2008,9:39:00,7.8,,,5,M ,ISM,M1,SALINITY,,11.8,PPT
8/5/2008,9:39:00,7.8,,,6,M ,ISM,M1,SALINITY,,11.87,PPT
8/5/2008,9:39:00,7.8,,,7,M ,ISM,M1,SALINITY,,12.2,PPT
8/5/2008,9:39:00,7.8,,,7.5,M ,ISM,M1,SALINITY,,12.2,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,6.8,B ,ISM,M1,SALINITY,,12.99,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,0.5,S ,ISM,M1,SALINITY,,11.15,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,1,M ,ISM,M1,SALINITY,,11.15,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,2,AP,ISM,M1,SALINITY,,11.15,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,3,M ,ISM,M1,SALINITY,,11.34,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,4,M ,ISM,M1,SALINITY,,12.13,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,5,BP,ISM,M1,SALINITY,,12.26,PPT
8/12/2008,12:09:00,7.8,3.5,3.5,6,M ,ISM,M1,SALINITY,,12.46,PPT
9/2/2008,9:41:00,7.7,,,0.5,BS,ISM,M1,SALINITY,,13.13,PPT
9/2/2008,9:41:00,7.7,,,1,M ,ISM,M1,SALINITY,,13.13,PPT
9/2/2008,9:41:00,7.7,,,2,M ,ISM,M1,SALINITY,,13.19,PPT
9/2/2008,9:41:00,7.7,,,3,M ,ISM,M1,SALINITY,,13.26,PPT
9/2/2008,9:41:00,7.7,,,4,M ,ISM,M1,SALINITY,,13.46,PPT
9/2/2008,9:41:00,7.7,,,5,M ,ISM,M1,SALINITY,,14.06,PPT
9/2/2008,9:41:00,7.7,,,6,M ,ISM,M1,SALINITY,,14.4,PPT
9/2/2008,9:41:00,7.7,,,7,M ,ISM,M1,SALINITY,,14.46,PPT
9/2/2008,9:41:00,7.7,,,7.4,M ,ISM,M1,SALINITY,,14.46,PPT
5/15/2008,10:15:00,7.8,,,5,M ,ISM,M1,SALINITY,,10.43,PPT
5/15/2008,10:15:00,7.8,,,6,M ,ISM,M1,SALINITY,,10.5,PPT
5/15/2008,10:15:00,7.8,,,6.8,B ,ISM,M1,SALINITY,,10.56,PPT
6/5/2008,8:57:00,7.6,,,0.5,BS,ISM,M1,SALINITY,,9.46,PPT
6/5/2008,8:57:00,7.6,,,1,M ,ISM,M1,SALINITY,,9.46,PPT
6/5/2008,8:57:00,7.6,,,2,M ,ISM,M1,SALINITY,,9.46,PPT
6/5/2008,8:57:00,7.6,,,3,M ,ISM,M1,SALINITY,,9.46,PPT
6/5/2008,8:57:00,7.6,,,4,M ,ISM,M1,SALINITY,,9.53,PPT
6/5/2008,8:57:00,7.6,,,5,M ,ISM,M1,SALINITY,,9.53,PPT
6/5/2008,8:57:00,7.6,,,6,M ,ISM,M1,SALINITY,,9.59,PPT
6/5/2008,8:57:00,7.6,,,7,M ,ISM,M1,SALINITY,,9.59,PPT
6/5/2008,8:57:00,7.6,,,7.3,M ,ISM,M1,SALINITY,,9.59,PPT
6/10/2008,9:40:00,8,,,0.5,S ,ISM,M1,SALINITY,,9.59,PPT
6/10/2008,9:40:00,8,,,1,M ,ISM,M1,SALINITY,,9.59,PPT
6/10/2008,9:40:00,8,,,2,M ,ISM,M1,SALINITY,,9.59,PPT
6/10/2008,9:40:00,8,,,3,AP,ISM,M1,SALINITY,,9.59,PPT
6/10/2008,9:40:00,8,,,4,M ,ISM,M1,SALINITY,,9.59,PPT
6/10/2008,9:40:00,8,,,5,BP,ISM,M1,SALINITY,,9.65,PPT
6/10/2008,9:40:00,8,,,6,M ,ISM,M1,SALINITY,,9.65,PPT
6/10/2008,9:40:00,8,,,7,B ,ISM,M1,SALINITY,,9.59,PPT
8/4/2015,10:54:00,7.6,,,3,AP,ISM,M1,SALINITY,,10.89,PPT
8/4/2015,10:54:00,7.6,,,6.6,B ,ISM,M1,SALINITY,,10.95,PPT
8/4/2015,10:54:00,7.6,,,5,BP,ISM,M1,SALINITY,,10.95,PPT
8/4/2015,10:54:00,7.6,,,1,M ,ISM,M1,SALINITY,,10.89,PPT
8/4/2015,10:54:00,7.6,,,2,M ,ISM,M1,SALINITY,,10.89,PPT
8/4/2015,10:54:00,7.6,,,4,M ,ISM,M1,SALINITY,,10.95,PPT
8/4/2015,10:54:00,7.6,,,6,M ,ISM,M1,SALINITY,,10.95,PPT
8/4/2015,10:54:00,7.6,,,0.5,S ,ISM,M1,SALINITY,,10.89,PPT
9/15/2015,9:48:00,8.1,,,3,AP,ISM,M1,SALINITY,,12.73,PPT
9/15/2015,9:48:00,8.1,,,7.1,B ,ISM,M1,SALINITY,,13.06,PPT
9/15/2015,9:48:00,8.1,,,5,BP,ISM,M1,SALINITY,,12.79,PPT
9/15/2015,9:48:00,8.1,,,1,M ,ISM,M1,SALINITY,,12.73,PPT
9/15/2015,9:48:00,8.1,,,2,M ,ISM,M1,SALINITY,,12.73,PPT
9/15/2015,9:48:00,8.1,,,4,M ,ISM,M1,SALINITY,,12.73,PPT
9/15/2015,9:48:00,8.1,,,6,M ,ISM,M1,SALINITY,,12.79,PPT
9/15/2015,9:48:00,8.1,,,0.5,S ,ISM,M1,SALINITY,,12.73,PPT
7/18/2013,10:27:00,8.1,,,3,AP,ISM,M1,SALINITY,,10.11,PPT
7/18/2013,10:27:00,8.1,,,7.1,B ,ISM,M1,SALINITY,,10.76,PPT
7/18/2013,10:27:00,8.1,,,5,BP,ISM,M1,SALINITY,,10.24,PPT
7/18/2013,10:27:00,8.1,,,1,M ,ISM,M1,SALINITY,,10.04,PPT
7/18/2013,10:27:00,8.1,,,2,M ,ISM,M1,SALINITY,,10.11,PPT
7/18/2013,10:27:00,8.1,,,4,M ,ISM,M1,SALINITY,,10.17,PPT
7/18/2013,10:27:00,8.1,,,6,M ,ISM,M1,SALINITY,,10.5,PPT
7/18/2013,10:27:00,8.1,,,0.5,S ,ISM,M1,SALINITY,,10.04,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,4,AP,ISM,M1,SALINITY,,10.95,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,6.8,B ,ISM,M1,SALINITY,,14.06,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,6.8,BP,ISM,M1,SALINITY,,14.06,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,1,M ,ISM,M1,SALINITY,,10.89,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,2,M ,ISM,M1,SALINITY,,10.89,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,3,M ,ISM,M1,SALINITY,,10.95,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,5,M ,ISM,M1,SALINITY,,11.08,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,6,M ,ISM,M1,SALINITY,,13.26,PPT
8/15/2013,10:36:00,7.8,5.5,5.5,0.5,S ,ISM,M1,SALINITY,,10.95,PPT
9/19/2013,9:00:00,7.6,,,3,AP,ISM,M1,SALINITY,,13.39,PPT
9/19/2013,9:00:00,7.6,,,6.6,B ,ISM,M1,SALINITY,,14.26,PPT
9/19/2013,9:00:00,7.6,,,5,BP,ISM,M1,SALINITY,,13.66,PPT
9/19/2013,9:00:00,7.6,,,1,M ,ISM,M1,SALINITY,,13.39,PPT
9/19/2013,9:00:00,7.6,,,2,M ,ISM,M1,SALINITY,,13.39,PPT
9/19/2013,9:00:00,7.6,,,4,M ,ISM,M1,SALINITY,,13.39,PPT
9/19/2013,9:00:00,7.6,,,6,M ,ISM,M1,SALINITY,,14.13,PPT
9/19/2013,9:00:00,7.6,,,0.5,S ,ISM,M1,SALINITY,,13.39,PPT
12/10/2013,10:33:00,8.5,,,3,AP,ISM,M1,SALINITY,,16.02,PPT
12/10/2013,10:33:00,8.5,,,7,B ,ISM,M1,SALINITY,,16.22,PPT
12/10/2013,10:33:00,8.5,,,5,BP,ISM,M1,SALINITY,,16.09,PPT
12/10/2013,10:33:00,8.5,,,1,M ,ISM,M1,SALINITY,,15.54,PPT
12/10/2013,10:33:00,8.5,,,2,M ,ISM,M1,SALINITY,,15.88,PPT
12/10/2013,10:33:00,8.5,,,4,M ,ISM,M1,SALINITY,,16.09,PPT
12/10/2013,10:33:00,8.5,,,6,M ,ISM,M1,SALINITY,,16.15,PPT
12/10/2013,10:33:00,8.5,,,0.5,S ,ISM,M1,SALINITY,,15.54,PPT
1/14/2014,9:39:00,7.6,,,2,AP,ISM,M1,SALINITY,,13.06,PPT
1/14/2014,9:39:00,7.6,,,6.6,B ,ISM,M1,SALINITY,,13.19,PPT
1/14/2014,9:39:00,7.6,,,4,BP,ISM,M1,SALINITY,,13.13,PPT
1/14/2014,9:39:00,7.6,,,1,M ,ISM,M1,SALINITY,,13.06,PPT
1/14/2014,9:39:00,7.6,,,3,M ,ISM,M1,SALINITY,,13.13,PPT
1/14/2014,9:39:00,7.6,,,5,M ,ISM,M1,SALINITY,,13.19,PPT
1/14/2014,9:39:00,7.6,,,6,M ,ISM,M1,SALINITY,,13.19,PPT
1/14/2014,9:39:00,7.6,,,0.5,S ,ISM,M1,SALINITY,,13.06,PPT
3/19/2014,11:10:00,7.8,,,3,AP,ISM,M1,SALINITY,,13.86,PPT
3/19/2014,11:10:00,7.8,,,6.8,B ,ISM,M1,SALINITY,,15.54,PPT
3/19/2014,11:10:00,7.8,,,5,BP,ISM,M1,SALINITY,,15,PPT
3/19/2014,11:10:00,7.8,,,1,M ,ISM,M1,SALINITY,,13.39,PPT
3/19/2014,11:10:00,7.8,,,2,M ,ISM,M1,SALINITY,,13.59,PPT
3/19/2014,11:10:00,7.8,,,4,M ,ISM,M1,SALINITY,,14.46,PPT
3/19/2014,11:10:00,7.8,,,6,M ,ISM,M1,SALINITY,,15.14,PPT
3/19/2014,11:10:00,7.8,,,0.5,S ,ISM,M1,SALINITY,,13.33,PPT
4/21/2014,11:47:00,8.1,,,2,AP,ISM,M1,SALINITY,,10.82,PPT
4/21/2014,11:47:00,8.1,,,7.1,B ,ISM,M1,SALINITY,,11.21,PPT
4/21/2014,11:47:00,8.1,,,4,BP,ISM,M1,SALINITY,,11.08,PPT
4/21/2014,11:47:00,8.1,,,1,M ,ISM,M1,SALINITY,,10.76,PPT
4/21/2014,11:47:00,8.1,,,3,M ,ISM,M1,SALINITY,,11.08,PPT
4/21/2014,11:47:00,8.1,,,5,M ,ISM,M1,SALINITY,,11.08,PPT
4/21/2014,11:47:00,8.1,,,6,M ,ISM,M1,SALINITY,,11.15,PPT
4/21/2014,11:47:00,8.1,,,0.5,S ,ISM,M1,SALINITY,,10.76,PPT
5/13/2014,10:12:00,7.6,,,2,AP,ISM,M1,SALINITY,,8.5,PPT
5/13/2014,10:12:00,7.6,,,6.6,B ,ISM,M1,SALINITY,,9.85,PPT
5/13/2014,10:12:00,7.6,,,4,BP,ISM,M1,SALINITY,,8.69,PPT
5/13/2014,10:12:00,7.6,,,1,M ,ISM,M1,SALINITY,,8,PPT
5/13/2014,10:12:00,7.6,,,3,M ,ISM,M1,SALINITY,,8.63,PPT
5/13/2014,10:12:00,7.6,,,5,M ,ISM,M1,SALINITY,,9.27,PPT
5/13/2014,10:12:00,7.6,,,6,M ,ISM,M1,SALINITY,,9.85,PPT
5/13/2014,10:12:00,7.6,,,0.5,S ,ISM,M1,SALINITY,,7.24,PPT
6/3/2014,9:15:00,8.2,,,3,AP,ISM,M1,SALINITY,,9.08,PPT
6/3/2014,9:15:00,8.2,,,7.2,B ,ISM,M1,SALINITY,,9.59,PPT
6/3/2014,9:15:00,8.2,,,5,BP,ISM,M1,SALINITY,,9.2,PPT
6/3/2014,9:15:00,8.2,,,1,M ,ISM,M1,SALINITY,,8.95,PPT
6/3/2014,9:15:00,8.2,,,2,M ,ISM,M1,SALINITY,,9.01,PPT
6/3/2014,9:15:00,8.2,,,4,M ,ISM,M1,SALINITY,,9.2,PPT
6/3/2014,9:15:00,8.2,,,6,M ,ISM,M1,SALINITY,,9.27,PPT
6/3/2014,9:15:00,8.2,,,0.5,S ,ISM,M1,SALINITY,,8.95,PPT
7/8/2014,10:02:00,8,,,2,AP,ISM,M1,SALINITY,,9.78,PPT
7/8/2014,10:02:00,8,,,7,B ,ISM,M1,SALINITY,,9.85,PPT
7/8/2014,10:02:00,8,,,4,BP,ISM,M1,SALINITY,,9.78,PPT
7/8/2014,10:02:00,8,,,1,M ,ISM,M1,SALINITY,,9.78,PPT
7/8/2014,10:02:00,8,,,3,M ,ISM,M1,SALINITY,,9.78,PPT
7/8/2014,10:02:00,8,,,5,M ,ISM,M1,SALINITY,,9.78,PPT
7/8/2014,10:02:00,8,,,6,M ,ISM,M1,SALINITY,,9.78,PPT
7/8/2014,10:02:00,8,,,0.5,S ,ISM,M1,SALINITY,,9.78,PPT
8/5/2014,9:39:00,8.3,,,3,AP,ISM,M1,SALINITY,,10.3,PPT
8/5/2014,9:39:00,8.3,,,7.3,B ,ISM,M1,SALINITY,,10.95,PPT
8/5/2014,9:39:00,8.3,,,5,BP,ISM,M1,SALINITY,,10.82,PPT
8/5/2014,9:39:00,8.3,,,1,M ,ISM,M1,SALINITY,,10.11,PPT
8/5/2014,9:39:00,8.3,,,2,M ,ISM,M1,SALINITY,,10.11,PPT
8/5/2014,9:39:00,8.3,,,4,M ,ISM,M1,SALINITY,,10.69,PPT
8/5/2014,9:39:00,8.3,,,6,M ,ISM,M1,SALINITY,,10.89,PPT
8/5/2014,9:39:00,8.3,,,7,M ,ISM,M1,SALINITY,,10.95,PPT
8/5/2014,9:39:00,8.3,,,0.5,S ,ISM,M1,SALINITY,,10.11,PPT
9/18/2014,10:30:00,8.4,,,3,AP,ISM,M1,SALINITY,,13.59,PPT
9/18/2014,10:30:00,8.4,,,7.4,B ,ISM,M1,SALINITY,,13.99,PPT
9/18/2014,10:30:00,8.4,,,5,BP,ISM,M1,SALINITY,,13.73,PPT
9/18/2014,10:30:00,8.4,,,1,M ,ISM,M1,SALINITY,,13.39,PPT
9/18/2014,10:30:00,8.4,,,2,M ,ISM,M1,SALINITY,,13.53,PPT
9/18/2014,10:30:00,8.4,,,4,M ,ISM,M1,SALINITY,,13.59,PPT
9/18/2014,10:30:00,8.4,,,7,M ,ISM,M1,SALINITY,,13.79,PPT
9/18/2014,10:30:00,8.4,,,0.5,S ,ISM,M1,SALINITY,,13.39,PPT
11/19/2014,11:00:00,8,,,3,AP,ISM,M1,SALINITY,,14.53,PPT
11/19/2014,11:00:00,8,,,7,B ,ISM,M1,SALINITY,,14.87,PPT
11/19/2014,11:00:00,8,,,5,BP,ISM,M1,SALINITY,,14.6,PPT
11/19/2014,11:00:00,8,,,1,M ,ISM,M1,SALINITY,,14.46,PPT
11/19/2014,11:00:00,8,,,2,M ,ISM,M1,SALINITY,,14.53,PPT
11/19/2014,11:00:00,8,,,4,M ,ISM,M1,SALINITY,,14.6,PPT
11/19/2014,11:00:00,8,,,6,M ,ISM,M1,SALINITY,,14.73,PPT
11/19/2014,11:00:00,8,,,0.5,S ,ISM,M1,SALINITY,,14.46,PPT
12/16/2014,11:22:00,8.5,,,3,AP,ISM,M1,SALINITY,,15.2,PPT
12/16/2014,11:22:00,8.5,,,7,B ,ISM,M1,SALINITY,,15.41,PPT
12/16/2014,11:22:00,8.5,,,5,BP,ISM,M1,SALINITY,,15.27,PPT
12/16/2014,11:22:00,8.5,,,1,M ,ISM,M1,SALINITY,,15.27,PPT
12/16/2014,11:22:00,8.5,,,2,M ,ISM,M1,SALINITY,,15.27,PPT
12/16/2014,11:22:00,8.5,,,4,M ,ISM,M1,SALINITY,,15.2,PPT
12/16/2014,11:22:00,8.5,,,6,M ,ISM,M1,SALINITY,,15.34,PPT
12/16/2014,11:22:00,8.5,,,0.5,S ,ISM,M1,SALINITY,,15.27,PPT
1/14/2015,11:24:00,8.5,,,3,AP,ISM,M1,SALINITY,,15.68,PPT
1/14/2015,11:24:00,8.5,,,7,B ,ISM,M1,SALINITY,,15.88,PPT
1/14/2015,11:24:00,8.5,,,5,BP,ISM,M1,SALINITY,,15.75,PPT
1/14/2015,11:24:00,8.5,,,1,M ,ISM,M1,SALINITY,,15.68,PPT
1/14/2015,11:24:00,8.5,,,2,M ,ISM,M1,SALINITY,,15.68,PPT
1/14/2015,11:24:00,8.5,,,4,M ,ISM,M1,SALINITY,,15.68,PPT
1/14/2015,11:24:00,8.5,,,6,M ,ISM,M1,SALINITY,,15.81,PPT
1/14/2015,11:24:00,8.5,,,0.5,S ,ISM,M1,SALINITY,,15.68,PPT
3/19/2015,9:52:00,7.7,,,2,AP,ISM,M1,SALINITY,,13.19,PPT
3/19/2015,9:52:00,7.7,,,6.7,B ,ISM,M1,SALINITY,,14.06,PPT
3/19/2015,9:52:00,7.7,,,4,BP,ISM,M1,SALINITY,,13.26,PPT
3/19/2015,9:52:00,7.7,,,1,M ,ISM,M1,SALINITY,,13.13,PPT
3/19/2015,9:52:00,7.7,,,3,M ,ISM,M1,SALINITY,,13.19,PPT
3/19/2015,9:52:00,7.7,,,5,M ,ISM,M1,SALINITY,,13.46,PPT
3/19/2015,9:52:00,7.7,,,6,M ,ISM,M1,SALINITY,,13.66,PPT
3/19/2015,9:52:00,7.7,,,0.5,S ,ISM,M1,SALINITY,,13.13,PPT
4/7/2015,10:33:00,7.5,,,2,AP,ISM,M1,SALINITY,,13.06,PPT
4/7/2015,10:33:00,7.5,,,6.5,B ,ISM,M1,SALINITY,,13.46,PPT
4/7/2015,10:33:00,7.5,,,4,BP,ISM,M1,SALINITY,,13.26,PPT
4/7/2015,10:33:00,7.5,,,1,M ,ISM,M1,SALINITY,,13.06,PPT
4/7/2015,10:33:00,7.5,,,3,M ,ISM,M1,SALINITY,,13.19,PPT
4/7/2015,10:33:00,7.5,,,5,M ,ISM,M1,SALINITY,,13.33,PPT
4/7/2015,10:33:00,7.5,,,6,M ,ISM,M1,SALINITY,,13.26,PPT
4/7/2015,10:33:00,7.5,,,0.5,S ,ISM,M1,SALINITY,,12.99,PPT
5/5/2015,11:08:00,7.6,,,2,AP,ISM,M1,SALINITY,,10.43,PPT
5/5/2015,11:08:00,7.6,,,6.6,B ,ISM,M1,SALINITY,,11.28,PPT
5/5/2015,11:08:00,7.6,,,4,BP,ISM,M1,SALINITY,,10.95,PPT
5/5/2015,11:08:00,7.6,,,1,M ,ISM,M1,SALINITY,,10.43,PPT
5/5/2015,11:08:00,7.6,,,3,M ,ISM,M1,SALINITY,,10.76,PPT
5/5/2015,11:08:00,7.6,,,5,M ,ISM,M1,SALINITY,,10.95,PPT
5/5/2015,11:08:00,7.6,,,6,M ,ISM,M1,SALINITY,,11.21,PPT
5/5/2015,11:08:00,7.6,,,0.5,S ,ISM,M1,SALINITY,,10.43,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,3,AP,ISM,M1,SALINITY,,11.28,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,6.7,B ,ISM,M1,SALINITY,,12.59,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,6,BP,ISM,M1,SALINITY,,12.53,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,1,M ,ISM,M1,SALINITY,,11.15,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,2,M ,ISM,M1,SALINITY,,11.21,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,4,M ,ISM,M1,SALINITY,,11.47,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,5,M ,ISM,M1,SALINITY,,12.53,PPT
6/2/2015,10:34:00,7.7,4.5,4.5,0.5,S ,ISM,M1,SALINITY,,11.15,PPT
7/7/2015,10:30:00,8.3,,,3,AP,ISM,M1,SALINITY,,11.15,PPT
7/7/2015,10:30:00,8.3,,,7.3,B ,ISM,M1,SALINITY,,11.21,PPT
7/7/2015,10:30:00,8.3,,,5,BP,ISM,M1,SALINITY,,11.15,PPT
7/7/2015,10:30:00,8.3,,,1,M ,ISM,M1,SALINITY,,11.15,PPT
7/7/2015,10:30:00,8.3,,,2,M ,ISM,M1,SALINITY,,11.15,PPT
7/7/2015,10:30:00,8.3,,,4,M ,ISM,M1,SALINITY,,11.15,PPT
7/7/2015,10:30:00,8.3,,,6,M ,ISM,M1,SALINITY,,11.15,PPT
7/7/2015,10:30:00,8.3,,,7,M ,ISM,M1,SALINITY,,11.21,PPT
7/7/2015,10:30:00,8.3,,,0.5,S ,ISM,M1,SALINITY,,11.15,PPT
10/16/2013,8:38:00,7.5,,,2,AP,ISM,M1,SALINITY,,14.93,PPT
10/16/2013,8:38:00,7.5,,,6.5,B ,ISM,M1,SALINITY,,15.68,PPT
10/16/2013,8:38:00,7.5,,,4,BP,ISM,M1,SALINITY,,15.34,PPT
10/16/2013,8:38:00,7.5,,,1,M ,ISM,M1,SALINITY,,14.87,PPT
10/16/2013,8:38:00,7.5,,,3,M ,ISM,M1,SALINITY,,15.07,PPT
10/16/2013,8:38:00,7.5,,,5,M ,ISM,M1,SALINITY,,15.54,PPT
10/16/2013,8:38:00,7.5,,,6,M ,ISM,M1,SALINITY,,15.68,PPT
10/16/2013,8:38:00,7.5,,,0.5,S ,ISM,M1,SALINITY,,14.87,PPT
11/21/2013,8:59:00,7.9,,,2,AP,ISM,M1,SALINITY,,15.54,PPT
11/21/2013,8:59:00,7.9,,,6.9,B ,ISM,M1,SALINITY,,15.54,PPT
11/21/2013,8:59:00,7.9,,,4,BP,ISM,M1,SALINITY,,15.54,PPT
11/21/2013,8:59:00,7.9,,,1,M ,ISM,M1,SALINITY,,15.54,PPT
11/21/2013,8:59:00,7.9,,,3,M ,ISM,M1,SALINITY,,15.54,PPT
11/21/2013,8:59:00,7.9,,,5,M ,ISM,M1,SALINITY,,15.54,PPT
11/21/2013,8:59:00,7.9,,,6,M ,ISM,M1,SALINITY,,15.54,PPT
11/21/2013,8:59:00,7.9,,,0.5,S ,ISM,M1,SALINITY,,15.47,PPT
2/19/2014,10:29:00,8.5,,,3,AP,ISM,M1,SALINITY,,,PPT
2/19/2014,10:29:00,8.5,,,7,B ,ISM,M1,SALINITY,,,PPT
2/19/2014,10:29:00,8.5,,,5,BP,ISM,M1,SALINITY,,,PPT
2/19/2014,10:29:00,8.5,,,1,M ,ISM,M1,SALINITY,,,PPT
2/19/2014,10:29:00,8.5,,,2,M ,ISM,M1,SALINITY,,,PPT
2/19/2014,10:29:00,8.5,,,4,M ,ISM,M1,SALINITY,,,PPT
2/19/2014,10:29:00,8.5,,,6,M ,ISM,M1,SALINITY,,,PPT
2/19/2014,10:29:00,8.5,,,0.5,S ,ISM,M1,SALINITY,,,PPT
10/21/2014,10:23:00,7.8,,,2,AP,ISM,M1,SALINITY,,14.87,PPT
10/21/2014,10:23:00,7.8,,,6.8,B ,ISM,M1,SALINITY,,15.2,PPT
10/21/2014,10:23:00,7.8,,,4,BP,ISM,M1,SALINITY,,14.87,PPT
10/21/2014,10:23:00,7.8,,,1,M ,ISM,M1,SALINITY,,14.8,PPT
10/21/2014,10:23:00,7.8,,,3,M ,ISM,M1,SALINITY,,14.87,PPT
10/21/2014,10:23:00,7.8,,,5,M ,ISM,M1,SALINITY,,14.87,PPT
10/21/2014,10:23:00,7.8,,,6,M ,ISM,M1,SALINITY,,14.87,PPT
10/21/2014,10:23:00,7.8,,,0.5,S ,ISM,M1,SALINITY,,14.87,PPT
11/17/2015,11:10:00,8,,,3,AP,ISM,M1,SALINITY,,16.77,PPT
11/17/2015,11:10:00,8,,,7,B ,ISM,M1,SALINITY,,16.7,PPT
11/17/2015,11:10:00,8,,,5,BP,ISM,M1,SALINITY,,16.7,PPT
11/17/2015,11:10:00,8,,,1,M ,ISM,M1,SALINITY,,16.77,PPT
11/17/2015,11:10:00,8,,,2,M ,ISM,M1,SALINITY,,16.77,PPT
11/17/2015,11:10:00,8,,,4,M ,ISM,M1,SALINITY,,16.77,PPT
11/17/2015,11:10:00,8,,,6,M ,ISM,M1,SALINITY,,16.7,PPT
11/17/2015,11:10:00,8,,,0.5,S ,ISM,M1,SALINITY,,16.77,PPT
10/20/2015,9:20:00,8.2,,,3,AP,ISM,M1,SALINITY,,16.43,PPT
10/20/2015,9:20:00,8.2,,,7.2,B ,ISM,M1,SALINITY,,16.43,PPT
10/20/2015,9:20:00,8.2,,,5,BP,ISM,M1,SALINITY,,16.43,PPT
10/20/2015,9:20:00,8.2,,,1,M ,ISM,M1,SALINITY,,16.43,PPT
10/20/2015,9:20:00,8.2,,,2,M ,ISM,M1,SALINITY,,16.43,PPT
10/20/2015,9:20:00,8.2,,,4,M ,ISM,M1,SALINITY,,16.43,PPT
10/20/2015,9:20:00,8.2,,,6,M ,ISM,M1,SALINITY,,16.43,PPT
10/20/2015,9:20:00,8.2,,,0.5,S ,ISM,M1,SALINITY,,16.43,PPT
1/18/1989,8:00:00,7,,,0.5,S ,ISM,M1,SALINITY,,15.75,PPT
1/18/1989,8:00:00,7,,,1,M ,ISM,M1,SALINITY,,15.75,PPT
1/18/1989,8:00:00,7,,,2,AP,ISM,M1,SALINITY,,15.75,PPT
1/18/1989,8:00:00,7,,,3,M ,ISM,M1,SALINITY,,15.81,PPT
1/18/1989,8:00:00,7,,,4,BP,ISM,M1,SALINITY,,15.81,PPT
1/18/1989,8:00:00,7,,,5,M ,ISM,M1,SALINITY,,15.81,PPT
1/18/1989,8:00:00,7,,,6,B ,ISM,M1,SALINITY,,15.88,PPT
2/14/1989,7:50:00,8,,,0.5,S ,ISM,M1,SALINITY,,16.63,PPT
2/14/1989,7:50:00,8,,,1,M ,ISM,M1,SALINITY,,16.7,PPT
2/14/1989,7:50:00,8,,,2,M ,ISM,M1,SALINITY,,16.77,PPT
2/14/1989,7:50:00,8,,,3,AP,ISM,M1,SALINITY,,16.7,PPT
2/14/1989,7:50:00,8,,,4,M ,ISM,M1,SALINITY,,16.77,PPT
2/14/1989,7:50:00,8,,,5,BP,ISM,M1,SALINITY,,16.77,PPT
2/14/1989,7:50:00,8,,,6,M ,ISM,M1,SALINITY,,16.77,PPT
2/14/1989,7:50:00,8,,,7,B ,ISM,M1,SALINITY,,16.84,PPT
4/18/1989,9:50:00,7.2,,,0.5,S ,ISM,M1,SALINITY,,13.06,PPT
4/18/1989,9:50:00,7.2,,,1,M ,ISM,M1,SALINITY,,13.39,PPT
