SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit
3/30/1993,11:45:00,7.8,2.5,2.5,2,M ,ISM,M1,PH,,8.2,SU
3/30/1993,11:45:00,7.8,2.5,2.5,3,M ,ISM,M1,PH,,8.1,SU
3/30/1993,11:45:00,7.8,2.5,2.5,4,BP,ISM,M1,PH,,8,SU
3/30/1993,11:45:00,7.8,2.5,2.5,5,M ,ISM,M1,PH,,8,SU
3/30/1993,11:45:00,7.8,2.5,2.5,6,M ,ISM,M1,PH,,8,SU
3/30/1993,11:45:00,7.8,2.5,2.5,6.8,B ,ISM,M1,PH,,8,SU
4/13/1993,9:40:00,7.4,,,0.5,S ,ISM,M1,PH,,8.2,SU
4/13/1993,9:40:00,7.4,,,1,M ,ISM,M1,PH,,8.2,SU
4/13/1993,9:40:00,7.4,,,2,AP,ISM,M1,PH,,8.2,SU
4/13/1993,9:40:00,7.4,,,3,M ,ISM,M1,PH,,8.2,SU
4/13/1993,9:40:00,7.4,,,4,BP,ISM,M1,PH,,8.2,SU
4/13/1993,9:40:00,7.4,,,5,M ,ISM,M1,PH,,8.2,SU
4/13/1993,9:40:00,7.4,,,6,M ,ISM,M1,PH,,8.2,SU
4/13/1993,9:40:00,7.4,,,6.4,B ,ISM,M1,PH,,8.2,SU
4/28/1993,12:10:00,7.9,6.5,6.5,0.5,S ,ISM,M1,PH,,8.2,SU
4/28/1993,12:10:00,7.9,6.5,6.5,1,M ,ISM,M1,PH,,8.2,SU
4/28/1993,12:10:00,7.9,6.5,6.5,2,M ,ISM,M1,PH,,8.5,SU
4/28/1993,12:10:00,7.9,6.5,6.5,3,M ,ISM,M1,PH,,8.3,SU
4/28/1993,12:10:00,7.9,6.5,6.5,4,M ,ISM,M1,PH,,8.6,SU
4/28/1993,12:10:00,7.9,6.5,6.5,5,AP,ISM,M1,PH,,8.8,SU
4/28/1993,12:10:00,7.9,6.5,6.5,6,M ,ISM,M1,PH,,8.6,SU
4/28/1993,12:10:00,7.9,6.5,6.5,6.9,B ,ISM,M1,PH,,7.6,SU
4/28/1993,12:10:00,7.9,6.5,6.5,6.9,BP,ISM,M1,PH,,7.6,SU
5/11/1993,9:50:00,7.2,5.6,5.6,0.5,S ,ISM,M1,PH,,8.8,SU
5/11/1993,9:50:00,7.2,5.6,5.6,1,M ,ISM,M1,PH,,8.8,SU
5/11/1993,9:50:00,7.2,5.6,5.6,2,M ,ISM,M1,PH,,8.7,SU
5/11/1993,9:50:00,7.2,5.6,5.6,3,M ,ISM,M1,PH,,8.6,SU
5/11/1993,9:50:00,7.2,5.6,5.6,4,AP,ISM,M1,PH,,8.6,SU
5/11/1993,9:50:00,7.2,5.6,5.6,5,M ,ISM,M1,PH,,8.6,SU
5/11/1993,9:50:00,7.2,5.6,5.6,6.2,B ,ISM,M1,PH,,8.5,SU
5/11/1993,9:50:00,7.2,5.6,5.6,6.2,BP,ISM,M1,PH,,8.5,SU
5/25/1993,10:45:00,7.6,5.5,6.3,0.5,S ,ISM,M1,PH,,8.6,SU
5/25/1993,10:45:00,7.6,5.5,6.3,1,M ,ISM,M1,PH,,8.6,SU
5/25/1993,10:45:00,7.6,5.5,6.3,2,M ,ISM,M1,PH,,8.6,SU
5/25/1993,10:45:00,7.6,5.5,6.3,3,M ,ISM,M1,PH,,8.5,SU
5/25/1993,10:45:00,7.6,5.5,6.3,4,AP,ISM,M1,PH,,8.4,SU
5/25/1993,10:45:00,7.6,5.5,6.3,5,M ,ISM,M1,PH,,8.3,SU
5/25/1993,10:45:00,7.6,5.5,6.3,6,M ,ISM,M1,PH,,7.8,SU
5/25/1993,10:45:00,7.6,5.5,6.3,6.6,B ,ISM,M1,PH,,7.8,SU
5/25/1993,10:45:00,7.6,5.5,6.3,6.6,BP,ISM,M1,PH,,7.8,SU
6/15/1993,11:30:00,8,5.5,6.5,0.5,S ,ISM,M1,PH,,8.2,SU
6/15/1993,11:30:00,8,5.5,6.5,1,M ,ISM,M1,PH,,8.2,SU
6/15/1993,11:30:00,8,5.5,6.5,2,M ,ISM,M1,PH,,8.2,SU
6/15/1993,11:30:00,8,5.5,6.5,3,M ,ISM,M1,PH,,8.2,SU
6/15/1993,11:30:00,8,5.5,6.5,4,AP,ISM,M1,PH,,8.1,SU
6/15/1993,11:30:00,8,5.5,6.5,5,M ,ISM,M1,PH,,7.9,SU
6/15/1993,11:30:00,8,5.5,6.5,6,M ,ISM,M1,PH,,7.5,SU
6/15/1993,11:30:00,8,5.5,6.5,7,B ,ISM,M1,PH,,7.4,SU
6/15/1993,11:30:00,8,5.5,6.5,7,BP,ISM,M1,PH,,7.4,SU
6/29/1993,10:00:00,7.4,,,0.5,S ,ISM,M1,PH,,8.2,SU
6/29/1993,10:00:00,7.4,,,1,M ,ISM,M1,PH,,8.2,SU
6/29/1993,10:00:00,7.4,,,2,AP,ISM,M1,PH,,8.2,SU
6/29/1993,10:00:00,7.4,,,3,M ,ISM,M1,PH,,8.2,SU
6/29/1993,10:00:00,7.4,,,4,BP,ISM,M1,PH,,8.2,SU
6/29/1993,10:00:00,7.4,,,5,M ,ISM,M1,PH,,8.2,SU
6/29/1993,10:00:00,7.4,,,6,M ,ISM,M1,PH,,8.2,SU
6/29/1993,10:00:00,7.4,,,6.4,B ,ISM,M1,PH,,8.2,SU
7/13/1993,10:00:00,7.3,6.2,6.2,0.5,S ,ISM,M1,PH,,8.5,SU
7/13/1993,10:00:00,7.3,6.2,6.2,1,M ,ISM,M1,PH,,8.5,SU
7/13/1993,10:00:00,7.3,6.2,6.2,2,M ,ISM,M1,PH,,8.5,SU
7/13/1993,10:00:00,7.3,6.2,6.2,3,M ,ISM,M1,PH,,8.5,SU
7/13/1993,10:00:00,7.3,6.2,6.2,4,M ,ISM,M1,PH,,8.4,SU
7/13/1993,10:00:00,7.3,6.2,6.2,5,AP,ISM,M1,PH,,8.4,SU
7/13/1993,10:00:00,7.3,6.2,6.2,6,M ,ISM,M1,PH,,8.1,SU
7/13/1993,10:00:00,7.3,6.2,6.2,6.3,B ,ISM,M1,PH,,7.4,SU
7/13/1993,10:00:00,7.3,6.2,6.2,6.3,BP,ISM,M1,PH,,7.4,SU
7/27/1993,10:30:00,8.5,,,0.5,S ,ISM,M1,PH,,8.1,SU
7/27/1993,10:30:00,8.5,,,1,M ,ISM,M1,PH,,8.1,SU
7/27/1993,10:30:00,8.5,,,2,M ,ISM,M1,PH,,8,SU
7/27/1993,10:30:00,8.5,,,3,AP,ISM,M1,PH,,8,SU
7/27/1993,10:30:00,8.5,,,4,M ,ISM,M1,PH,,8,SU
7/27/1993,10:30:00,8.5,,,5,BP,ISM,M1,PH,,8,SU
7/27/1993,10:30:00,8.5,,,6,M ,ISM,M1,PH,,8,SU
7/27/1993,10:30:00,8.5,,,7,M ,ISM,M1,PH,,8,SU
7/27/1993,10:30:00,8.5,,,7.5,B ,ISM,M1,PH,,8,SU
8/10/1993,9:25:00,7.1,5.5,5.5,0.5,S ,ISM,M1,PH,,8.1,SU
8/10/1993,9:25:00,7.1,5.5,5.5,1,M ,ISM,M1,PH,,8.1,SU
8/10/1993,9:25:00,7.1,5.5,5.5,2,M ,ISM,M1,PH,,8.1,SU
8/10/1993,9:25:00,7.1,5.5,5.5,3,M ,ISM,M1,PH,,8.1,SU
8/10/1993,9:25:00,7.1,5.5,5.5,4,AP,ISM,M1,PH,,8,SU
8/10/1993,9:25:00,7.1,5.5,5.5,5,M ,ISM,M1,PH,,8,SU
8/10/1993,9:25:00,7.1,5.5,5.5,6.1,B ,ISM,M1,PH,,7.6,SU
8/10/1993,9:25:00,7.1,5.5,5.5,6.1,BP,ISM,M1,PH,,7.6,SU
8/24/1993,9:56:00,8,,,0.5,S ,ISM,M1,PH,,8,SU
8/24/1993,9:56:00,8,,,1,M ,ISM,M1,PH,,8,SU
8/24/1993,9:56:00,8,,,2,M ,ISM,M1,PH,,8,SU
8/24/1993,9:56:00,8,,,3,AP,ISM,M1,PH,,8,SU
8/24/1993,9:56:00,8,,,4,M ,ISM,M1,PH,,8,SU
8/24/1993,9:56:00,8,,,5,BP,ISM,M1,PH,,8,SU
8/24/1993,9:56:00,8,,,6,M ,ISM,M1,PH,,8,SU
8/24/1993,9:56:00,8,,,7,B ,ISM,M1,PH,,8,SU
9/14/1993,10:37:00,7.5,,,0.5,S ,ISM,M1,PH,,8.1,SU
9/14/1993,10:37:00,7.5,,,1,M ,ISM,M1,PH,,8.1,SU
9/14/1993,10:37:00,7.5,,,2,AP,ISM,M1,PH,,8.1,SU
9/14/1993,10:37:00,7.5,,,3,M ,ISM,M1,PH,,8.1,SU
9/14/1993,10:37:00,7.5,,,4,BP,ISM,M1,PH,,8.1,SU
9/14/1993,10:37:00,7.5,,,5,M ,ISM,M1,PH,,8.1,SU
9/14/1993,10:37:00,7.5,,,6,M ,ISM,M1,PH,,8.1,SU
9/14/1993,10:37:00,7.5,,,6.5,B ,ISM,M1,PH,,8,SU
9/28/1993,9:30:00,7,,,0.5,S ,ISM,M1,PH,,8,SU
9/28/1993,9:30:00,7,,,1,M ,ISM,M1,PH,,8,SU
9/28/1993,9:30:00,7,,,2,AP,ISM,M1,PH,,8,SU
9/28/1993,9:30:00,7,,,3,M ,ISM,M1,PH,,8,SU
9/28/1993,9:30:00,7,,,4,BP,ISM,M1,PH,,8,SU
9/28/1993,9:30:00,7,,,5,M ,ISM,M1,PH,,8,SU
9/28/1993,9:30:00,7,,,6,B ,ISM,M1,PH,,8,SU
10/13/1993,10:40:00,7.6,,,0.5,S ,ISM,M1,PH,,8.1,SU
10/13/1993,10:40:00,7.6,,,1,M ,ISM,M1,PH,,8.1,SU
10/13/1993,10:40:00,7.6,,,2,AP,ISM,M1,PH,,8,SU
10/13/1993,10:40:00,7.6,,,3,M ,ISM,M1,PH,,7.9,SU
10/13/1993,10:40:00,7.6,,,4,BP,ISM,M1,PH,,7.9,SU
10/13/1993,10:40:00,7.6,,,5,M ,ISM,M1,PH,,7.9,SU
10/13/1993,10:40:00,7.6,,,6,M ,ISM,M1,PH,,7.9,SU
10/13/1993,10:40:00,7.6,,,6.6,B ,ISM,M1,PH,,7.9,SU
10/26/1993,9:55:00,7.3,,,6.3,B ,ISM,M1,PH,,7.9,SU
10/26/1993,9:55:00,7.3,,,0.5,S ,ISM,M1,PH,,8,SU
10/26/1993,9:55:00,7.3,,,1,M ,ISM,M1,PH,,8,SU
10/26/1993,9:55:00,7.3,,,2,AP,ISM,M1,PH,,8,SU
10/26/1993,9:55:00,7.3,,,3,M ,ISM,M1,PH,,8,SU
10/26/1993,9:55:00,7.3,,,4,BP,ISM,M1,PH,,8,SU
10/26/1993,9:55:00,7.3,,,5,M ,ISM,M1,PH,,8,SU
10/26/1993,9:55:00,7.3,,,6,M ,ISM,M1,PH,,7.9,SU
11/16/1993,10:24:00,7.1,5.5,5.5,0.5,S ,ISM,M1,PH,,8.2,SU
11/16/1993,10:24:00,7.1,5.5,5.5,1,M ,ISM,M1,PH,,8.2,SU
11/16/1993,10:24:00,7.1,5.5,5.5,2,M ,ISM,M1,PH,,8.2,SU
11/16/1993,10:24:00,7.1,5.5,5.5,3,M ,ISM,M1,PH,,8.2,SU
11/16/1993,10:24:00,7.1,5.5,5.5,4,AP,ISM,M1,PH,,8.2,SU
11/16/1993,10:24:00,7.1,5.5,5.5,5,M ,ISM,M1,PH,,8.2,SU
11/16/1993,10:24:00,7.1,5.5,5.5,6.1,B ,ISM,M1,PH,,8.2,SU
11/16/1993,10:24:00,7.1,5.5,5.5,6.1,BP,ISM,M1,PH,,8.2,SU
12/7/1993,11:05:00,7.5,,,0.5,S ,ISM,M1,PH,,8,SU
12/7/1993,11:05:00,7.5,,,1,M ,ISM,M1,PH,,8,SU
12/7/1993,11:05:00,7.5,,,2,AP,ISM,M1,PH,,8,SU
12/7/1993,11:05:00,7.5,,,3,M ,ISM,M1,PH,,7.9,SU
12/7/1993,11:05:00,7.5,,,4,BP,ISM,M1,PH,,7.9,SU
12/7/1993,11:05:00,7.5,,,5,M ,ISM,M1,PH,,7.9,SU
12/7/1993,11:05:00,7.5,,,6,M ,ISM,M1,PH,,7.9,SU
12/7/1993,11:05:00,7.5,,,6.5,B ,ISM,M1,PH,,7.9,SU
1/6/1994,10:35:00,7.5,,,0.5,S ,ISM,M1,PH,,8,SU
1/6/1994,10:35:00,7.5,,,1,M ,ISM,M1,PH,,8,SU
1/6/1994,10:35:00,7.5,,,2,AP,ISM,M1,PH,,8,SU
1/6/1994,10:35:00,7.5,,,3,M ,ISM,M1,PH,,8,SU
1/6/1994,10:35:00,7.5,,,4,BP,ISM,M1,PH,,8,SU
1/6/1994,10:35:00,7.5,,,5,M ,ISM,M1,PH,,8,SU
1/6/1994,10:35:00,7.5,,,6.5,B ,ISM,M1,PH,,8,SU
2/8/1994,10:35:00,8,,,0.5,S ,ISM,M1,PH,,8.2,SU
2/8/1994,10:35:00,8,,,1,M ,ISM,M1,PH,,8.1,SU
2/8/1994,10:35:00,8,,,2,M ,ISM,M1,PH,,8.1,SU
2/8/1994,10:35:00,8,,,3,AP,ISM,M1,PH,,8.1,SU
2/8/1994,10:35:00,8,,,5,BP,ISM,M1,PH,,8.1,SU
2/8/1994,10:35:00,8,,,7,B ,ISM,M1,PH,,8.1,SU
3/8/1994,11:23:00,9,,,0.5,S ,ISM,M1,PH,,8.3,SU
3/8/1994,11:23:00,9,,,1,M ,ISM,M1,PH,,8.3,SU
3/8/1994,11:23:00,9,,,2,M ,ISM,M1,PH,,8.3,SU
3/8/1994,11:23:00,9,,,3,AP,ISM,M1,PH,,8.3,SU
3/8/1994,11:23:00,9,,,4,M ,ISM,M1,PH,,8.2,SU
3/8/1994,11:23:00,9,,,5,M ,ISM,M1,PH,,8.2,SU
3/8/1994,11:23:00,9,,,6,BP,ISM,M1,PH,,8.2,SU
3/8/1994,11:23:00,9,,,7,M ,ISM,M1,PH,,8.2,SU
3/8/1994,11:23:00,9,,,8,B ,ISM,M1,PH,,8.2,SU
3/22/1994,9:35:00,8.4,,,0.5,S ,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,1,M ,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,2,M ,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,3,AP,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,4,M ,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,5,M ,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,6,BP,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,7,M ,ISM,M1,PH,,8.3,SU
3/22/1994,9:35:00,8.4,,,7.4,B ,ISM,M1,PH,,8.3,SU
4/5/1994,9:45:00,7.4,2.5,2.5,0.5,S ,ISM,M1,PH,,8.2,SU
4/5/1994,9:45:00,7.4,2.5,2.5,1,AP,ISM,M1,PH,,8.2,SU
4/5/1994,9:45:00,7.4,2.5,2.5,2,M ,ISM,M1,PH,,8.2,SU
4/5/1994,9:45:00,7.4,2.5,2.5,3,M ,ISM,M1,PH,,8.1,SU
4/5/1994,9:45:00,7.4,2.5,2.5,4,BP,ISM,M1,PH,,8.1,SU
4/5/1994,9:45:00,7.4,2.5,2.5,5,M ,ISM,M1,PH,,8.1,SU
4/5/1994,9:45:00,7.4,2.5,2.5,6,M ,ISM,M1,PH,,8,SU
4/5/1994,9:45:00,7.4,2.5,2.5,6.4,B ,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,0.5,S ,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,1,M ,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,2,M ,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,3,AP,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,4,M ,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,5,M ,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,6,B ,ISM,M1,PH,,8,SU
4/19/1994,9:42:00,7,4.5,4.5,6,BP,ISM,M1,PH,,8,SU
5/3/1994,10:55:00,7.3,5.5,5.5,0.5,S ,ISM,M1,PH,,8.2,SU
5/3/1994,10:55:00,7.3,5.5,5.5,1,M ,ISM,M1,PH,,8.2,SU
5/3/1994,10:55:00,7.3,5.5,5.5,2,M ,ISM,M1,PH,,8.2,SU
5/3/1994,10:55:00,7.3,5.5,5.5,3,M ,ISM,M1,PH,,8.2,SU
5/3/1994,10:55:00,7.3,5.5,5.5,4,AP,ISM,M1,PH,,8.1,SU
5/3/1994,10:55:00,7.3,5.5,5.5,5,M ,ISM,M1,PH,,8.1,SU
5/3/1994,10:55:00,7.3,5.5,5.5,6,M ,ISM,M1,PH,,7.4,SU
5/3/1994,10:55:00,7.3,5.5,5.5,6.3,B ,ISM,M1,PH,,7.4,SU
5/3/1994,10:55:00,7.3,5.5,5.5,6.3,BP,ISM,M1,PH,,7.4,SU
5/25/1994,10:10:00,7.5,,,0.5,S ,ISM,M1,PH,,8.4,SU
5/25/1994,10:10:00,7.5,,,1,M ,ISM,M1,PH,,8.4,SU
5/25/1994,10:10:00,7.5,,,2,AP,ISM,M1,PH,,8.4,SU
5/25/1994,10:10:00,7.5,,,3,M ,ISM,M1,PH,,8.4,SU
5/25/1994,10:10:00,7.5,,,4,BP,ISM,M1,PH,,8.4,SU
5/25/1994,10:10:00,7.5,,,5,M ,ISM,M1,PH,,8.4,SU
5/25/1994,10:10:00,7.5,,,6,M ,ISM,M1,PH,,8.3,SU
5/25/1994,10:10:00,7.5,,,6.5,B ,ISM,M1,PH,,8.3,SU
6/14/1994,10:15:00,7.7,,,0.5,S ,ISM,M1,PH,,7.6,SU
6/14/1994,10:15:00,7.7,,,1,M ,ISM,M1,PH,,7.6,SU
6/14/1994,10:15:00,7.7,,,2,AP,ISM,M1,PH,,7.6,SU
6/14/1994,10:15:00,7.7,,,3,M ,ISM,M1,PH,,7.6,SU
6/14/1994,10:15:00,7.7,,,4,BP,ISM,M1,PH,,7.6,SU
6/14/1994,10:15:00,7.7,,,5,M ,ISM,M1,PH,,7.6,SU
6/14/1994,10:15:00,7.7,,,6,M ,ISM,M1,PH,,7.6,SU
6/14/1994,10:15:00,7.7,,,6.7,B ,ISM,M1,PH,,7.6,SU
6/28/1994,9:35:00,7.6,,,0.5,S ,ISM,M1,PH,,7.8,SU
6/28/1994,9:35:00,7.6,,,1,M ,ISM,M1,PH,,7.8,SU
6/28/1994,9:35:00,7.6,,,2,AP,ISM,M1,PH,,7.8,SU
6/28/1994,9:35:00,7.6,,,3,M ,ISM,M1,PH,,7.8,SU
6/28/1994,9:35:00,7.6,,,4,BP,ISM,M1,PH,,7.8,SU
6/28/1994,9:35:00,7.6,,,5,M ,ISM,M1,PH,,7.7,SU
6/28/1994,9:35:00,7.6,,,6,M ,ISM,M1,PH,,7.7,SU
6/28/1994,9:35:00,7.6,,,6.6,B ,ISM,M1,PH,,7.7,SU
7/12/1994,9:45:00,7.3,5.5,6.2,0.5,S ,ISM,M1,PH,,8,SU
7/12/1994,9:45:00,7.3,5.5,6.2,1,M ,ISM,M1,PH,,8,SU
7/12/1994,9:45:00,7.3,5.5,6.2,2,M ,ISM,M1,PH,,8,SU
7/12/1994,9:45:00,7.3,5.5,6.2,3,M ,ISM,M1,PH,,8,SU
7/12/1994,9:45:00,7.3,5.5,6.2,4,AP,ISM,M1,PH,,8,SU
7/12/1994,9:45:00,7.3,5.5,6.2,5,M ,ISM,M1,PH,,7.9,SU
7/12/1994,9:45:00,7.3,5.5,6.2,6,M ,ISM,M1,PH,,7.8,SU
7/12/1994,9:45:00,7.3,5.5,6.2,6.3,B ,ISM,M1,PH,,7.6,SU
7/12/1994,9:45:00,7.3,5.5,6.2,6.3,BP,ISM,M1,PH,,7.6,SU
7/26/1994,9:35:00,7.9,,,0.5,S ,ISM,M1,PH,,8,SU
7/26/1994,9:35:00,7.9,,,1,M ,ISM,M1,PH,,8,SU
7/26/1994,9:35:00,7.9,,,2,AP,ISM,M1,PH,,7.9,SU
7/26/1994,9:35:00,7.9,,,3,M ,ISM,M1,PH,,7.9,SU
7/26/1994,9:35:00,7.9,,,4,BP,ISM,M1,PH,,7.9,SU
7/26/1994,9:35:00,7.9,,,5,M ,ISM,M1,PH,,7.9,SU
7/26/1994,9:35:00,7.9,,,6,M ,ISM,M1,PH,,7.9,SU
7/26/1994,9:35:00,7.9,,,6.9,B ,ISM,M1,PH,,7.9,SU
8/16/1994,10:15:00,8.2,,,0.5,S ,ISM,M1,PH,,8.2,SU
8/16/1994,10:15:00,8.2,,,1,M ,ISM,M1,PH,,8.2,SU
8/16/1994,10:15:00,8.2,,,2,M ,ISM,M1,PH,,8.2,SU
8/16/1994,10:15:00,8.2,,,3,AP,ISM,M1,PH,,8.2,SU
8/16/1994,10:15:00,8.2,,,4,M ,ISM,M1,PH,,8.1,SU
8/16/1994,10:15:00,8.2,,,5,BP,ISM,M1,PH,,8.1,SU
8/16/1994,10:15:00,8.2,,,6,M ,ISM,M1,PH,,8,SU
8/16/1994,10:15:00,8.2,,,7.2,B ,ISM,M1,PH,,8,SU
8/30/1994,9:30:00,7.7,,,0.5,S ,ISM,M1,PH,,8,SU
8/30/1994,9:30:00,7.7,,,1,M ,ISM,M1,PH,,8,SU
8/30/1994,9:30:00,7.7,,,2,AP,ISM,M1,PH,,8,SU
8/30/1994,9:30:00,7.7,,,3,M ,ISM,M1,PH,,8,SU
8/30/1994,9:30:00,7.7,,,4,BP,ISM,M1,PH,,8,SU
8/30/1994,9:30:00,7.7,,,5,M ,ISM,M1,PH,,8,SU
8/30/1994,9:30:00,7.7,,,6,M ,ISM,M1,PH,,7.9,SU
8/30/1994,9:30:00,7.7,,,6.7,B ,ISM,M1,PH,,7.9,SU
9/13/1994,10:30:00,7,4.5,4.5,0.5,S ,ISM,M1,PH,,8,SU
9/13/1994,10:30:00,7,4.5,4.5,1,M ,ISM,M1,PH,,8,SU
9/13/1994,10:30:00,7,4.5,4.5,2,M ,ISM,M1,PH,,8,SU
9/13/1994,10:30:00,7,4.5,4.5,3,AP,ISM,M1,PH,,8,SU
9/13/1994,10:30:00,7,4.5,4.5,4,M ,ISM,M1,PH,,7.9,SU
9/13/1994,10:30:00,7,4.5,4.5,5,M ,ISM,M1,PH,,7.5,SU
9/13/1994,10:30:00,7,4.5,4.5,6,B ,ISM,M1,PH,,7.4,SU
9/13/1994,10:30:00,7,4.5,4.5,6,BP,ISM,M1,PH,,7.4,SU
9/27/1994,9:30:00,7.7,6.4,6.4,0.5,S ,ISM,M1,PH,,8.1,SU
9/27/1994,9:30:00,7.7,6.4,6.4,1,M ,ISM,M1,PH,,8.1,SU
9/27/1994,9:30:00,7.7,6.4,6.4,2,M ,ISM,M1,PH,,8.1,SU
9/27/1994,9:30:00,7.7,6.4,6.4,3,M ,ISM,M1,PH,,8,SU
9/27/1994,9:30:00,7.7,6.4,6.4,4,M ,ISM,M1,PH,,8,SU
9/27/1994,9:30:00,7.7,6.4,6.4,5,AP,ISM,M1,PH,,8.1,SU
9/27/1994,9:30:00,7.7,6.4,6.4,6,M ,ISM,M1,PH,,8,SU
9/27/1994,9:30:00,7.7,6.4,6.4,6.7,B ,ISM,M1,PH,,7.9,SU
9/27/1994,9:30:00,7.7,6.4,6.4,6.7,BP,ISM,M1,PH,,7.9,SU
10/12/1994,9:55:00,8.5,3.5,5.5,0.5,S ,ISM,M1,PH,,8,SU
10/12/1994,9:55:00,8.5,3.5,5.5,1,M ,ISM,M1,PH,,8,SU
10/12/1994,9:55:00,8.5,3.5,5.5,2,AP,ISM,M1,PH,,8,SU
10/12/1994,9:55:00,8.5,3.5,5.5,3,M ,ISM,M1,PH,,7.9,SU
10/12/1994,9:55:00,8.5,3.5,5.5,4,M ,ISM,M1,PH,,7.9,SU
10/12/1994,9:55:00,8.5,3.5,5.5,5,M ,ISM,M1,PH,,7.7,SU
10/12/1994,9:55:00,8.5,3.5,5.5,6,M ,ISM,M1,PH,,7.6,SU
10/12/1994,9:55:00,8.5,3.5,5.5,7,BP,ISM,M1,PH,,7.5,SU
10/12/1994,9:55:00,8.5,3.5,5.5,7.5,B ,ISM,M1,PH,,7.5,SU
10/25/1994,10:45:00,7.9,,,0.5,S ,ISM,M1,PH,,7.9,SU
10/25/1994,10:45:00,7.9,,,1,M ,ISM,M1,PH,,7.9,SU
10/25/1994,10:45:00,7.9,,,2,AP,ISM,M1,PH,,7.9,SU
10/25/1994,10:45:00,7.9,,,3,M ,ISM,M1,PH,,7.9,SU
10/25/1994,10:45:00,7.9,,,4,BP,ISM,M1,PH,,7.9,SU
10/25/1994,10:45:00,7.9,,,5,M ,ISM,M1,PH,,7.9,SU
10/25/1994,10:45:00,7.9,,,6,M ,ISM,M1,PH,,7.9,SU
10/25/1994,10:45:00,7.9,,,6.9,B ,ISM,M1,PH,,7.9,SU
11/15/1994,10:53:00,7.5,,,0.5,S ,ISM,M1,PH,,8.3,SU
11/15/1994,10:53:00,7.5,,,1,M ,ISM,M1,PH,,8.3,SU
11/15/1994,10:53:00,7.5,,,2,M ,ISM,M1,PH,,8.3,SU
11/15/1994,10:53:00,7.5,,,3,AP,ISM,M1,PH,,8.3,SU
11/15/1994,10:53:00,7.5,,,4,M ,ISM,M1,PH,,8.3,SU
11/15/1994,10:53:00,7.5,,,5,BP,ISM,M1,PH,,8.3,SU
11/15/1994,10:53:00,7.5,,,6,M ,ISM,M1,PH,,8.3,SU
11/15/1994,10:53:00,7.5,,,6.5,B ,ISM,M1,PH,,8.3,SU
12/13/1994,11:30:00,8,6.5,6.5,0.5,S ,ISM,M1,PH,,8,SU
12/13/1994,11:30:00,8,6.5,6.5,1,M ,ISM,M1,PH,,8,SU
12/13/1994,11:30:00,8,6.5,6.5,2,M ,ISM,M1,PH,,7.9,SU
12/13/1994,11:30:00,8,6.5,6.5,3,M ,ISM,M1,PH,,7.9,SU
12/13/1994,11:30:00,8,6.5,6.5,4,M ,ISM,M1,PH,,7.9,SU
12/13/1994,11:30:00,8,6.5,6.5,5,AP,ISM,M1,PH,,7.9,SU
12/13/1994,11:30:00,8,6.5,6.5,6,M ,ISM,M1,PH,,7.9,SU
12/13/1994,11:30:00,8,6.5,6.5,7,B ,ISM,M1,PH,,7.8,SU
12/13/1994,11:30:00,8,6.5,6.5,7,BP,ISM,M1,PH,,7.8,SU
1/10/1995,10:07:00,7.5,,,0.5,S ,ISM,M1,PH,,7.9,SU
1/10/1995,10:07:00,7.5,,,1,M ,ISM,M1,PH,,7.9,SU
1/10/1995,10:07:00,7.5,,,2,AP,ISM,M1,PH,,7.9,SU
1/10/1995,10:07:00,7.5,,,3,M ,ISM,M1,PH,,7.9,SU
1/10/1995,10:07:00,7.5,,,4,BP,ISM,M1,PH,,7.9,SU
1/10/1995,10:07:00,7.5,,,5,M ,ISM,M1,PH,,7.9,SU
1/10/1995,10:07:00,7.5,,,6,M ,ISM,M1,PH,,7.9,SU
1/10/1995,10:07:00,7.5,,,6.5,B ,ISM,M1,PH,,7.8,SU
2/14/1995,9:21:00,8,,,1,M ,ISM,M1,PH,,8,SU
2/14/1995,9:21:00,8,,,2,M ,ISM,M1,PH,,8,SU
2/14/1995,9:21:00,8,,,3,AP,ISM,M1,PH,,8,SU
2/14/1995,9:21:00,8,,,4,M ,ISM,M1,PH,,8,SU
2/14/1995,9:21:00,8,,,5,BP,ISM,M1,PH,,8.1,SU
2/14/1995,9:21:00,8,,,6,M ,ISM,M1,PH,,8,SU
