location_name,year,obs_spat,obs_small,obs_mk,obs_sm_b,obs_mk_b,log_pred_spat,log_pred_small,log_pred_mk,log_pred_sm_b,log_pred_mk_b,spat,small,mk,sp_mil,sm_mil,mk_mil,adult_mil,harvest_sm,harvest_mk,M,A,u,HT_CPUE_b,pred_HT_CPUE_b,HT_CPUE_a,pred_HT_CPUE_a,PD_CPUE_b,pred_PD_CPUE_b,PD_CPUE_a,pred_PD_CPUE_a,Hab,km_Hab,A_upper,A_lower,r_upper,r_lower,N_upper,N_lower,u_upper,u_lower,hab_upper,hab_lower
little_choptank_river_open,2003,0.61885,2.72192,2.7458,2.03344,3.88746,1.07418,2.32496,3.10401,1.41029,2.97915,3905.11,3360.45,10354.8,3.90511,3.36045,10.3548,13.7152,8.688,118.302,0.132301,12.3922,1.14249,nd,-0.784434,nd,-0.795925,nd,-6.04482,nd,-6.05631,4368.89,4.36889,32.10494878,4.783297614,10.36157986,1.471650737,20.53560071,9.159943403,1.887834087,0.691363314,5.27701185,3.616982085
little_choptank_river_open,2004,-0.744459,3.35497,2.27015,1.05231,2.72985,-1.05773,2.37897,3.1322,0.799014,2.48268,451.628,3458.45,10385.1,0.451628,3.45845,10.3851,13.8436,0.432,5.8824,0.0935224,8.92824,0.0566427,-0.599848,-0.756243,nd,-0.756809,nd,-6.01663,nd,-6.01719,4259.89,4.25989,20.57116187,3.874630045,1.910384864,0.106776728,19.84277577,9.657743222,0.089505982,0.035842899,5.008217183,3.623063722
little_choptank_river_open,2005,-0.744459,1.66155,3.11293,-0.333321,2.61595,-1.29132,1.78056,3.21248,0.274477,2.04094,348.628,1853.64,10972.5,0.348628,1.85364,10.9725,12.8261,0.816,11.1112,0.0726633,7.00862,0.101265,nd,-0.675962,nd,-0.676975,nd,-5.93635,nd,-5.93736,4153.61,4.15361,15.54392965,3.160310196,1.337797655,0.090850927,18.5283131,8.87909822,0.153387203,0.066852284,4.75358942,3.629518519
little_choptank_river_open,2006,-0.744459,0.615544,3.64233,-1.48892,1.35588,-1.25048,1.25123,3.24249,-0.323643,1.67339,354.101,1064.55,11024.6,0.354101,1.06455,11.0246,12.0892,16.008,217.976,0.0864972,8.28619,1.97717,nd,-0.645952,-0.158073,-0.665922,nd,-5.90634,nd,-5.9263,4049.99,4.04999,18.83035482,3.646144055,1.34708732,0.093083785,17.63172789,8.288756849,2.965750695,1.318124886,4.511456273,3.635621235
little_choptank_river_open,2007,3.50165,0.188209,3.04792,-0.617953,0.913651,2.52897,0.8185,3.20705,-0.886663,1.48878,15119.9,673.382,10375.3,15.1199,0.673382,10.3753,11.0487,0.432,5.8824,0.0941263,8.98322,0.0566961,0.0606246,-0.68139,-0.908909,-0.681957,nd,-5.94177,nd,-5.94234,3948.94,3.94894,20.06044942,4.022848308,26.74706429,8.547721199,16.50230388,7.397188533,0.086432647,0.037191694,4.281656639,3.641734212
little_choptank_river_open,2008,0.203828,3.24268,2.93027,-0.949221,1.14889,0.088103,3.29656,3.16846,-1.37545,1.42747,1283.87,7825.23,9733.54,1.28387,7.82523,9.73354,17.5588,1.392,18.9544,0.055566,5.40504,0.194733,-0.653796,-0.719978,-0.941757,-0.721927,nd,-5.98036,nd,-5.98231,3850.42,3.85042,11.06791283,2.63976576,6.694757256,0.246194039,25.4893317,12.09678845,0.302011611,0.125560218,4.063968666,3.648222271
little_choptank_river_open,2009,0.0721063,2.41611,3.53061,-0.856518,1.01114,2.01638,2.76111,3.46457,-0.462423,1.16056,8609.74,4466.64,12761.4,8.60974,4.46664,12.7614,17.228,2.256,30.7192,0.0588377,5.71402,0.24072,0,-0.423867,0.157515,-0.426277,nd,-5.68425,nd,-5.68666,3754.36,3.75436,12.12209943,2.693685111,25.55427754,2.900504598,25.11838379,11.81535551,0.357232012,0.16220573,3.856962667,3.654356436
little_choptank_river_open,2010,2.13399,3.63526,3.34245,-1.03655,0.624972,2.2068,3.15432,3.58495,-0.516837,1.16367,10155.8,6453.26,14034.7,10.1558,6.45326,14.0347,20.488,2.53256,34.485,0.0884166,8.46206,0.245712,0.0549544,-0.303491,nd,-0.305951,nd,-5.56387,nd,-5.56633,3660.7,3.6607,16.85134012,4.249112706,28.9365274,3.564360736,29.7616306,14.10289365,0.36600444,0.164943908,3.660866983,3.660866983
little_choptank_river_open,2011,2.20678,3.75838,4.02573,0.0212227,1.47079,2.05935,3.40665,3.72013,-0.0350008,1.46069,8544.88,8098.26,15665.3,8.54488,8.09826,15.6653,23.7636,0,0,0.0612658,5.94268,0,nd,-0.168309,nd,-0.168309,nd,-5.42869,nd,-5.42869,3569.37,3.56937,12.37737471,2.853282786,24.06803763,3.033765906,34.4386679,16.39899414,0,0,3.667022409,3.474393738
little_choptank_river_open,2012,-0.744459,3.7583,3.99764,-0.744459,1.50575,-0.551082,3.44247,3.90687,0.0586355,1.46348,612.403,8184.13,18410.5,0.612403,8.18413,18.4105,26.5947,6.17442,84.075,0.0605145,5.87199,0.456668,nd,0.0184282,nd,0.0138511,nd,-5.24196,nd,-5.24653,3480.32,3.48032,12.00340292,2.872406517,3.543605533,0.105836982,37.66608171,18.77713676,0.669402461,0.311520599,3.673188184,3.297418864
little_choptank_river_open,2013,4.29424,3.11227,4.3428,-0.131183,1.09165,2.0921,2.82106,4.06209,0.108559,1.55349,8394.26,4286.76,20965.4,8.39426,4.28676,20.9654,25.2522,154.633,2105.58,0.0918916,8.7796,10.0431,nd,0.173645,0.377013,0.0678058,nd,-5.08674,nd,-5.19258,3393.49,3.39349,18.20306863,4.234859645,20.05993859,3.512628863,36.18555478,17.62185688,14.58699219,6.914427606,3.679732282,3.129771504
little_choptank_river_open,2014,2.50678,3.19213,4.51366,-0.744459,1.79938,1.52173,3.20214,3.99013,-0.0569752,1.82805,4627.05,6118.64,19023.2,4.62705,6.11864,19.0232,25.1418,155.951,2123.53,0.0901676,8.6222,11.1629,-0.44794,0.101695,-0.490415,-0.0166708,nd,-5.15869,nd,-5.27705,3308.82,3.30882,18.1499932,4.096242893,16.08624761,1.330992256,37.61112935,16.80539557,17.12449999,7.276355989,3.685919428,2.970350621
little_choptank_river_open,2015,3.2916,2.78857,4.20958,-0.776815,2.12003,2.75676,3.04857,3.96411,0.0972839,1.86267,15513,5116.7,18072.1,15.513,5.1167,18.0721,23.1888,237.297,3231.19,nd,nd,17.8794,-0.0389974,0.0756721,0.382719,-0.121309,nd,-5.18471,nd,-5.38169,3226.27,3.22627,nd,nd,97.18192341,2.476149471,36.5010125,14.73255985,28.82001716,11.09251089,3.692116977,2.819050144
tred_avon_river,1989,0.811949,4.29094,4.0683,2.79007,2.3024,2.57178,4.21404,3.93744,2.40834,2.28798,88282,98173.3,104862,88.282,98.1733,104.862,203.035,1050.84,14308.9,0.253032,22.3557,13.6455,-0.203301,0.065418,-0.448783,-0.0812915,nd,0.676014,nd,0.529305,21206.7,21.2067,38.73680517,12.90158518,218.438546,35.65839921,385.3839076,106.9712386,27.44901231,6.782936946,48.82683211,9.210277683
tred_avon_river,1990,-0.673791,3.87086,4.39484,2.42959,2.3025,-0.868938,4.14103,4.04388,2.20962,2.26168,2579.15,83209.7,106349,2.57915,83.2097,106.349,189.559,2208.52,30072.7,0.613654,45.8631,28.2774,0.118447,0.171856,-0.316229,-0.160508,nd,0.782452,nd,0.450088,19335.9,19.3359,74.6402709,28.18078002,15.78223154,0.421474805,369.4221396,97.26702194,54.85921553,14.57591029,42.78895463,8.7383379
tred_avon_river,1991,3.03458,2.10496,3.71559,1.83478,2.92686,2.9339,2.99733,3.60068,2.51463,2.62791,105419,24174.9,62251.1,105.419,24.1749,62.2511,86.4259,538.825,7337,0.956778,61.5872,11.7861,-0.45737,-0.271339,-0.650424,-0.396745,nd,0.339257,nd,0.213851,17630.1,17.6301,83.55542516,45.39446521,279.7579377,39.74820652,172.6834242,43.2561751,24.49649843,5.671253596,37.49321563,8.289917356
tred_avon_river,1992,5.62611,3.65428,2.44888,2.95517,3.39574,3.45874,3.94899,2.79792,2.1581,2.83267,162459,57089.4,25433.2,162.459,57.0894,25.4332,82.5226,18.168,247.388,1.36626,74.4941,0.972695,-0.649552,-1.0741,-1.44519,-1.08388,nd,-0.463507,nd,-0.473282,16074.8,16.0748,91.84847294,60.41879222,401.1697767,65.76611401,181.9769444,37.42429154,2.127165167,0.444746948,32.85618476,7.865294656
tred_avon_river,1993,1.26414,4.6249,1.78529,4.02012,3.39383,2.37537,4.47718,2.24803,2.82384,2.69169,50134,88274.3,13380.7,50.134,88.2743,13.3807,101.655,0.024,0.3268,0.709224,50.7974,0.0024,nd,-1.62399,-1.09861,-1.62401,nd,-1.01339,nd,-1.01342,14656.7,14.6567,120.5241546,21.40983051,635.2665795,3.952881162,230.3454181,44.86329603,0.005291308,0.001127255,28.79034247,7.461526366
tred_avon_river,1994,2.80894,4.04161,2.22465,3.53913,2.40404,2.79506,3.95132,3.05496,3.10642,2.26794,69549.1,47571.5,27341,69.5491,47.5715,27.341,74.9125,0,0,0.184998,16.8894,0,nd,-0.817061,nd,-0.817061,nd,-0.206464,nd,-0.206464,13363.7,13.3637,36.83653627,7.743472156,184.6209346,26.2111455,144.8646705,38.73718533,0,0,25.22712993,7.078627267
tred_avon_river,1995,-0.673791,4.16302,3.98631,2.19677,1.74977,-0.469384,4.19201,3.56748,2.50522,1.8824,2423.55,55178.6,41618.7,2.42355,55.1786,41.6187,96.7973,141.816,1931.06,0.445657,35.9597,4.63989,0.0310696,-0.304544,-0.293989,-0.352053,nd,0.306053,nd,0.258543,12184.8,12.1848,61.93653217,20.87662654,18.82987531,0.311936612,173.1329852,54.11654708,8.605058138,2.501749247,22.107126,6.716048764
tred_avon_river,1996,3.33095,3.80292,3.7607,2.82468,2.61439,2.78555,3.24956,3.67514,2.56423,2.28372,57272.3,19604.6,42260.7,57.2723,19.6046,42.2607,61.8653,48,653.6,0.222506,19.949,1.54659,-0.432483,-0.196881,-0.347722,-0.212467,nd,0.413716,nd,0.398129,11109.8,11.1098,42.67913615,9.324358653,121.6252652,26.99211324,109.0296649,35.10627888,2.774221552,0.862232939,19.37144356,6.371277507
tred_avon_river,1997,-0.673791,3.70646,3.922,1.89799,2.06062,-0.479075,3.96658,3.73205,1.95244,2.18877,1995.38,36613.9,40788.9,1.99538,36.6139,40.7889,77.4028,91.848,1250.66,0.173404,15.9202,3.06619,0.138843,-0.139973,-0.607253,-0.171115,nd,0.470623,nd,0.439481,10129.7,10.1297,34.06839719,7.439251106,14.42416206,0.276038404,126.7656365,47.25979812,5.491438187,1.712150506,16.97565061,6.044930579
tred_avon_river,1998,4.87138,3.42916,4.12405,1.51896,1.38121,4.04054,3.29306,3.98551,1.7416,2.04276,167016,17022.8,47919.4,167.016,17.0228,47.9194,64.9422,164.448,2239.23,0.334371,28.4212,4.67292,-0.0127026,0.113494,-0.297719,0.0656376,nd,0.72409,nd,0.676234,9236.11,9.23611,52.37504231,15.42377555,315.7544078,88.36930855,106.5420774,39.58538561,7.847148254,2.782612365,14.87467348,5.734726157
tred_avon_river,1999,-0.291794,4.96529,3.90339,2.08466,2.40112,-0.17388,5.04216,3.85808,1.57999,2.45947,2250.87,89237.7,38464.4,2.25087,89.2377,38.4644,127.702,280.32,3817.02,0.670187,48.8387,9.92353,0.0865555,-0.013939,-0.230236,-0.11845,nd,0.596657,nd,0.492146,8421.31,8.42131,74.40180379,32.05843034,15.61020272,0.324576092,209.8640626,77.70658478,17.09883249,5.758806141,13.03528616,5.440875579
tred_avon_river,2000,1.63087,4.30652,3.99396,3.47834,3.12655,0.948923,3.85722,3.97642,3.32344,2.81758,6307.67,24878.6,39476.9,6.30767,24.8786,39.4769,64.3555,63.936,870.595,0.464246,37.1391,2.20533,-0.28919,0.1044,-0.252995,0.0820998,nd,0.714996,nd,0.692696,7678.39,7.67839,64.58939195,21.35509144,28.03474745,1.419131012,103.4387862,40.03763953,3.644029905,1.334624776,11.42198492,5.16166912
tred_avon_river,2001,0.511115,2.73179,4.0407,2.71035,3.32371,1.46738,3.15826,3.85011,2.84734,2.92562,9658.8,11276.1,31723.2,9.6588,11.2761,31.7232,42.9993,207.12,2820.28,0.4746,37.7866,8.89029,0.076384,-0.0219131,-0.335429,-0.115019,nd,0.588683,nd,0.495577,7001.01,7.00101,73.45993724,19.43703343,35.38771482,2.636163712,67.90298532,27.23001888,14.49480321,5.452914225,10.00935344,4.89728025
tred_avon_river,2002,0.185846,3.41743,3.34998,2.651,2.93285,0.347572,2.95517,3.54283,2.25019,2.84118,2874,8391.67,21272.6,2.874,8.39167,21.2726,29.6643,24.672,335.95,0.77165,53.775,1.57926,-0.448312,-0.329186,nd,-0.345104,nd,0.28141,nd,0.265492,6383.39,6.38339,79.91552873,36.18519966,13.39986619,0.616464045,47.96444465,18.34468708,2.840358243,0.878104375,8.770729638,4.645876258
tred_avon_river,2003,0.780528,2.22002,2.28877,2.7638,3.70295,0.742035,2.15761,3.02241,2.00159,2.90542,3887.67,3446.41,11526.4,3.88767,3.44641,11.5264,14.9728,0.96,13.072,0.187535,17.1,0.113409,nd,-0.849612,nd,-0.850747,nd,-0.239016,nd,-0.240151,5820.26,5.82026,37.65968602,7.764407781,12.36889336,1.222019381,24.43264139,9.174978036,0.208417955,0.06171367,7.685227656,4.407466348
tred_avon_river,2004,-0.673791,2.10838,2.71935,0.919634,3.08271,-0.38378,2.2428,3.05977,1.26995,2.35785,1149.86,3421.77,10909.6,1.14986,3.42177,10.9096,14.3314,0.024,0.3268,0.121947,11.4805,0.003,nd,-0.812252,nd,-0.812282,nd,-0.201655,nd,-0.201685,5306.8,5.3068,23.74733197,5.550401048,6.147741146,0.215069235,21.87665311,9.389386917,0.005213052,0.001720621,6.734745355,4.181708939
tred_avon_river,2005,1.20001,1.98471,3.44884,0.50257,1.99281,0.485889,1.87155,3.16982,0.610912,1.84914,2501.66,2152.35,11104.4,2.50166,2.15235,11.1044,13.2568,0.24,3.268,0.0925947,8.84371,0.0294298,nd,-0.702197,nd,-0.702492,-0.336472,-0.0916011,nd,-0.0918954,4838.64,4.83864,18.03853289,4.335470701,6.448352817,0.970508344,20.11528553,8.736590408,0.048002134,0.01804386,5.901272467,3.967086713
tred_avon_river,2006,-0.673791,2.3692,3.58101,-0.673791,0.752611,-0.955712,2.01558,3.2579,-0.0428728,1.42971,539.56,2266.5,11057,0.53956,2.2665,11.057,13.3235,4.968,67.6476,0.0987655,9.40448,0.61181,-0.287682,-0.614124,-0.336472,-0.620261,0.0924612,-0.00352798,nd,-0.00966488,4411.78,4.41178,19.53543871,4.527229604,2.226441834,0.130769993,19.8487295,8.942900703,0.973001345,0.384700637,5.171464928,3.763856136
tred_avon_river,2007,0.747949,1.11166,3.64412,-1.34758,0.406505,0.717831,1.58058,3.33916,-0.453283,1.20184,2622.65,1337.6,10935,2.62265,1.3376,10.935,12.2726,3.768,51.3076,0.209354,18.8892,0.469205,0.117783,-0.53286,0,-0.537563,nd,0.0777363,nd,0.0730333,4022.58,4.02258,37.75168785,9.450901993,6.838474777,1.005741139,18.58881396,8.103045673,0.736585608,0.298875012,4.531450106,3.570686949
tred_avon_river,2008,-0.991509,1.80796,3.26999,-0.673791,1.30261,0.102041,2.0065,3.27438,-0.551357,1.51587,1291.81,1867.2,9344.9,1.29181,1.8672,9.3449,11.2121,2.04,27.778,0.190026,17.3063,0.297253,nd,-0.597642,nd,-0.600619,0.161836,0.0129539,nd,0.00997698,3667.71,3.66771,35.45733653,8.446990178,6.306272172,0.264621367,17.483892,7.190207278,0.488639728,0.180842315,3.9710399,3.38777038
tred_avon_river,2009,1.32632,2.1069,3.19731,-0.373392,1.08317,1.06982,1.84372,3.2651,-0.385927,1.55027,3100.19,1446.74,8441.81,3.10019,1.44674,8.44181,9.88854,1.968,26.7976,0.231464,20.6629,0.317439,-1.00522,-0.606922,0.291438,-0.610101,nd,0.00367442,nd,0.000494982,3344.15,3.34415,43.39699443,9.838961688,7.619301669,1.261377933,15.84446139,6.171735014,0.536692586,0.187771437,3.479588362,3.213902722
tred_avon_river,2010,2.68782,2.43037,3.18493,0.0897192,1.24488,2.44922,2.32661,3.20167,-0.316404,1.65972,11229.1,2137.94,7224.03,11.2291,2.13794,7.22403,9.36197,0.167442,2.28,0.173388,15.9189,0.0315613,nd,-0.670349,nd,-0.670665,nd,-0.0597528,nd,-0.0600684,3049.13,3.04913,34.39221346,7.367733924,23.03799296,5.473644806,15.56772717,5.630509864,0.056996249,0.017476646,3.049263238,3.049263238
tred_avon_river,2011,1.91626,3.89366,2.93115,-0.108717,1.35727,1.7237,3.53317,3.25264,-0.148346,1.54387,4956.16,6514.63,6931.17,4.95616,6.51463,6.93117,13.4458,1.42326,19.38,0.0828017,7.94663,0.279606,nd,-0.619378,nd,-0.622178,nd,-0.00878201,nd,-0.011582,2780.14,2.78014,17.25376164,3.660172165,17.07447607,1.438649349,21.77233223,8.304188284,0.514278766,0.152031155,2.892768494,2.671889767
tred_avon_river,2012,-0.673791,3.61501,3.32651,-0.749111,0.595079,-0.436192,3.4727,3.6312,0.25568,1.21034,521.204,5591.36,9227.96,0.521204,5.59136,9.22796,14.8193,6.7186,91.485,0.138591,12.9416,0.99139,nd,-0.240814,nd,-0.250778,nd,0.369782,nd,0.359819,2534.88,2.53488,24.95689623,6.71128331,2.871069823,0.094609699,22.65362764,9.693736933,1.672216825,0.587775731,2.744442616,2.341336687
tred_avon_river,2013,2.41356,2.64253,4.22549,0.320884,1.45841,1.841,2.87243,3.8313,0.673934,1.45788,4633.08,2797.13,10277.7,4.63308,2.79713,10.2777,13.0748,23.9233,325.755,0.152942,14.182,3.16954,nd,-0.0407238,nd,-0.0729325,nd,0.569872,nd,0.537664,2311.26,2.31126,28.60238729,7.03185251,12.12009381,1.771142327,20.70509903,8.256658783,5.20838687,1.928746261,2.603696068,2.051657494
tred_avon_river,2014,-0.0952577,3.04891,3.98895,0.245641,1.55091,0.324641,3.20123,3.86353,0.494787,1.71145,927.287,3543.23,9677.93,0.927287,3.54323,9.67793,13.2212,49.05,667.898,0.157769,14.5953,6.90125,nd,-0.00849341,nd,-0.0800028,nd,0.602103,nd,0.530593,2107.36,2.10736,29.32118188,7.264723129,5.608732292,0.15331889,21.31988062,8.198572059,11.79399125,4.03800269,2.470192295,1.797836504
tred_avon_river,2015,-0.135662,2.84983,4.41094,0.160488,1.76473,0.17735,2.73089,3.89663,0.613889,1.8055,729.689,2018.47,9121.19,0.729689,2.01847,9.12119,11.1397,59.6493,812.224,nd,nd,8.9048,nd,0.0246149,nd,-0.0686502,nd,0.635211,nd,0.541946,1921.45,1.92145,nd,nd,4.58992976,0.115998818,19.03691521,6.51834168,15.85318119,5.001661644,2.343505769,1.575404398
