SampleDate,MeasureValue,Unit,Month,Year,,Year,Average,Divergence
8/30/1994,24.7,DEG C,Aug,1994,,,,
8/30/1994,24.8,DEG C,Aug,1994,,,,
8/30/1994,24.7,DEG C,Aug,1994,,,,
8/30/1994,24.7,DEG C,Aug,1994,,,,
9/13/1994,22.4,DEG C,Sep,1994,,,,
9/13/1994,22.4,DEG C,Sep,1994,,,,
9/13/1994,22.4,DEG C,Sep,1994,,,,
9/13/1994,22.4,DEG C,Sep,1994,,,,
9/13/1994,22.6,DEG C,Sep,1994,,,,
9/13/1994,23.1,DEG C,Sep,1994,,,,
9/13/1994,23.2,DEG C,Sep,1994,,,,
9/13/1994,23.2,DEG C,Sep,1994,,,,
9/27/1994,22.3,DEG C,Sep,1994,,,,
9/27/1994,22.3,DEG C,Sep,1994,,,,
9/27/1994,22.2,DEG C,Sep,1994,,,,
9/27/1994,22.3,DEG C,Sep,1994,,,,
9/27/1994,22.3,DEG C,Sep,1994,,,,
9/27/1994,22.4,DEG C,Sep,1994,,,,
9/27/1994,22.5,DEG C,Sep,1994,,,,
9/27/1994,22.3,DEG C,Sep,1994,,,,
9/27/1994,22.3,DEG C,Sep,1994,,,,
10/12/1994,17.1,DEG C,Oct,1994,,,,
10/12/1994,17.1,DEG C,Oct,1994,,,,
10/12/1994,17.1,DEG C,Oct,1994,,,,
10/12/1994,17.1,DEG C,Oct,1994,,,,
10/12/1994,17.3,DEG C,Oct,1994,,,,
10/12/1994,18.4,DEG C,Oct,1994,,,,
10/12/1994,18.8,DEG C,Oct,1994,,,,
10/12/1994,18.9,DEG C,Oct,1994,,,,
10/12/1994,18.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
10/25/1994,16.9,DEG C,Oct,1994,,,,
11/15/1994,13.5,DEG C,Nov,1994,,,,
11/15/1994,13.4,DEG C,Nov,1994,,,,
11/15/1994,13.4,DEG C,Nov,1994,,,,
11/15/1994,13.3,DEG C,Nov,1994,,,,
11/15/1994,13.3,DEG C,Nov,1994,,,,
11/15/1994,13.3,DEG C,Nov,1994,,,,
11/15/1994,13.3,DEG C,Nov,1994,,,,
11/15/1994,13.3,DEG C,Nov,1994,,,,
12/13/1994,7.6,DEG C,Dec,1994,,,,
12/13/1994,7.6,DEG C,Dec,1994,,,,
12/13/1994,7.6,DEG C,Dec,1994,,,,
12/13/1994,7.6,DEG C,Dec,1994,,,,
12/13/1994,7.8,DEG C,Dec,1994,,,,
12/13/1994,8,DEG C,Dec,1994,,,,
12/13/1994,8.2,DEG C,Dec,1994,,,,
12/13/1994,8.5,DEG C,Dec,1994,,,,
12/13/1994,8.5,DEG C,Dec,1994,,,,
1/10/1995,3.4,DEG C,Jan,1995,,,,
1/10/1995,3.5,DEG C,Jan,1995,,,,
1/10/1995,3.5,DEG C,Jan,1995,,,,
1/10/1995,3.5,DEG C,Jan,1995,,,,
1/10/1995,3.6,DEG C,Jan,1995,,,,
1/10/1995,3.9,DEG C,Jan,1995,,,,
1/10/1995,4,DEG C,Jan,1995,,,,
1/10/1995,4,DEG C,Jan,1995,,,,
2/14/1995,0.1,DEG C,Feb,1995,,,,
2/14/1995,0.1,DEG C,Feb,1995,,,,
2/14/1995,0.1,DEG C,Feb,1995,,,,
2/14/1995,0.1,DEG C,Feb,1995,,,,
2/14/1995,0.4,DEG C,Feb,1995,,,,
2/14/1995,1,DEG C,Feb,1995,,,,
2/14/1995,1.2,DEG C,Feb,1995,,,,
2/14/1995,1.3,DEG C,Feb,1995,,,,
3/7/1995,5,DEG C,Mar,1995,,,,
3/7/1995,5,DEG C,Mar,1995,,,,
3/7/1995,5,DEG C,Mar,1995,,,,
3/7/1995,4.8,DEG C,Mar,1995,,,,
3/7/1995,4.7,DEG C,Mar,1995,,,,
3/7/1995,4.4,DEG C,Mar,1995,,,,
3/7/1995,4.3,DEG C,Mar,1995,,,,
3/7/1995,4.2,DEG C,Mar,1995,,,,
3/22/1995,9.1,DEG C,Mar,1995,,,,
3/22/1995,9.1,DEG C,Mar,1995,,,,
3/22/1995,9.1,DEG C,Mar,1995,,,,
3/22/1995,9,DEG C,Mar,1995,,,,
3/22/1995,9,DEG C,Mar,1995,,,,
3/22/1995,8.9,DEG C,Mar,1995,,,,
3/22/1995,8.9,DEG C,Mar,1995,,,,
3/22/1995,8.9,DEG C,Mar,1995,,,,
4/11/1995,11.2,DEG C,Apr,1995,,,,
4/11/1995,11.2,DEG C,Apr,1995,,,,
4/11/1995,11.1,DEG C,Apr,1995,,,,
4/11/1995,11,DEG C,Apr,1995,,,,
4/11/1995,11,DEG C,Apr,1995,,,,
4/11/1995,11,DEG C,Apr,1995,,,,
4/11/1995,11,DEG C,Apr,1995,,,,
4/11/1995,10.9,DEG C,Apr,1995,,,,
4/25/1995,13.4,DEG C,Apr,1995,,,,
4/25/1995,13.4,DEG C,Apr,1995,,,,
4/25/1995,13.3,DEG C,Apr,1995,,,,
4/25/1995,13.3,DEG C,Apr,1995,,,,
4/25/1995,13.2,DEG C,Apr,1995,,,,
4/25/1995,13.1,DEG C,Apr,1995,,,,
4/25/1995,12.9,DEG C,Apr,1995,,,,
4/25/1995,12.7,DEG C,Apr,1995,,,,
4/25/1995,12.7,DEG C,Apr,1995,,,,
5/9/1995,16.6,DEG C,May,1995,,,,
5/9/1995,16.1,DEG C,May,1995,,,,
5/9/1995,15.8,DEG C,May,1995,,,,
5/9/1995,15.7,DEG C,May,1995,,,,
5/9/1995,15.6,DEG C,May,1995,,,,
5/9/1995,15.5,DEG C,May,1995,,,,
5/9/1995,15.1,DEG C,May,1995,,,,
5/9/1995,14.3,DEG C,May,1995,,,,
5/9/1995,14.3,DEG C,May,1995,,,,
5/23/1995,21,DEG C,May,1995,,,,
5/23/1995,21,DEG C,May,1995,,,,
5/23/1995,20.4,DEG C,May,1995,,,,
5/23/1995,20.2,DEG C,May,1995,,,,
5/23/1995,19.8,DEG C,May,1995,,,,
5/23/1995,19.6,DEG C,May,1995,,,,
5/23/1995,19.4,DEG C,May,1995,,,,
5/23/1995,19.4,DEG C,May,1995,,,,
5/23/1995,19.4,DEG C,May,1995,,,,
6/6/1995,22.9,DEG C,Jun,1995,,,,
6/6/1995,22.9,DEG C,Jun,1995,,,,
6/6/1995,22.9,DEG C,Jun,1995,,,,
6/6/1995,22.9,DEG C,Jun,1995,,,,
6/6/1995,22.8,DEG C,Jun,1995,,,,
6/6/1995,22.5,DEG C,Jun,1995,,,,
6/6/1995,22.3,DEG C,Jun,1995,,,,
6/6/1995,22.3,DEG C,Jun,1995,,,,
6/20/1995,24.4,DEG C,Jun,1995,,,,
6/20/1995,24.2,DEG C,Jun,1995,,,,
6/20/1995,24,DEG C,Jun,1995,,,,
6/20/1995,23.8,DEG C,Jun,1995,,,,
6/20/1995,23.7,DEG C,Jun,1995,,,,
6/20/1995,23.7,DEG C,Jun,1995,,,,
6/20/1995,23.6,DEG C,Jun,1995,,,,
6/20/1995,23.6,DEG C,Jun,1995,,,,
7/11/1995,25,DEG C,Jul,1995,,,,
7/11/1995,26.5,DEG C,Jul,1995,,,,
7/11/1995,26.5,DEG C,Jul,1995,,,,
7/11/1995,25.8,DEG C,Jul,1995,,,,
7/11/1995,25.6,DEG C,Jul,1995,,,,
7/11/1995,25.6,DEG C,Jul,1995,,,,
7/11/1995,25.4,DEG C,Jul,1995,,,,
7/11/1995,25.2,DEG C,Jul,1995,,,,
7/25/1995,31.1,DEG C,Jul,1995,,,,
7/25/1995,30,DEG C,Jul,1995,,,,
7/25/1995,29.3,DEG C,Jul,1995,,,,
7/25/1995,29.2,DEG C,Jul,1995,,,,
7/25/1995,29.1,DEG C,Jul,1995,,,,
7/25/1995,29.1,DEG C,Jul,1995,,,,
7/25/1995,29.1,DEG C,Jul,1995,,,,
7/25/1995,29,DEG C,Jul,1995,,,,
7/25/1995,29,DEG C,Jul,1995,,,,
8/8/1995,26.8,DEG C,Aug,1995,,,,
8/8/1995,26.8,DEG C,Aug,1995,,,,
8/8/1995,26.8,DEG C,Aug,1995,,,,
8/8/1995,26.8,DEG C,Aug,1995,,,,
8/8/1995,26.8,DEG C,Aug,1995,,,,
8/8/1995,26.7,DEG C,Aug,1995,,,,
8/8/1995,26.7,DEG C,Aug,1995,,,,
8/8/1995,26.7,DEG C,Aug,1995,,,,
8/22/1995,26.9,DEG C,Aug,1995,,,,
8/22/1995,26.9,DEG C,Aug,1995,,,,
8/22/1995,26.9,DEG C,Aug,1995,,,,
8/22/1995,26.8,DEG C,Aug,1995,,,,
8/22/1995,26.9,DEG C,Aug,1995,,,,
8/22/1995,26.8,DEG C,Aug,1995,,,,
8/22/1995,26.8,DEG C,Aug,1995,,,,
8/22/1995,27,DEG C,Aug,1995,,,,
8/22/1995,27,DEG C,Aug,1995,,,,
9/6/1995,25.6,DEG C,Sep,1995,,,,
9/6/1995,25.3,DEG C,Sep,1995,,,,
9/6/1995,25.2,DEG C,Sep,1995,,,,
9/6/1995,25.2,DEG C,Sep,1995,,,,
9/6/1995,25.2,DEG C,Sep,1995,,,,
9/6/1995,25.3,DEG C,Sep,1995,,,,
9/6/1995,25.2,DEG C,Sep,1995,,,,
9/20/1995,22.3,DEG C,Sep,1995,,,,
9/20/1995,22.3,DEG C,Sep,1995,,,,
9/20/1995,22.3,DEG C,Sep,1995,,,,
9/20/1995,22.3,DEG C,Sep,1995,,,,
9/20/1995,22.3,DEG C,Sep,1995,,,,
9/20/1995,22.4,DEG C,Sep,1995,,,,
9/20/1995,23,DEG C,Sep,1995,,,,
9/20/1995,23,DEG C,Sep,1995,,,,
10/3/1995,20.8,DEG C,Oct,1995,,,,
10/3/1995,20.8,DEG C,Oct,1995,,,,
10/3/1995,20.8,DEG C,Oct,1995,,,,
10/3/1995,20.8,DEG C,Oct,1995,,,,
10/3/1995,20.9,DEG C,Oct,1995,,,,
10/3/1995,20.9,DEG C,Oct,1995,,,,
10/3/1995,20.9,DEG C,Oct,1995,,,,
10/3/1995,20.9,DEG C,Oct,1995,,,,
10/17/1995,18.3,DEG C,Oct,1995,,,,
10/17/1995,18.3,DEG C,Oct,1995,,,,
10/17/1995,18.2,DEG C,Oct,1995,,,,
10/17/1995,18.2,DEG C,Oct,1995,,,,
10/17/1995,18.2,DEG C,Oct,1995,,,,
10/17/1995,18.1,DEG C,Oct,1995,,,,
10/17/1995,18,DEG C,Oct,1995,,,,
11/16/1995,7.5,DEG C,Nov,1995,,,,
11/16/1995,7.5,DEG C,Nov,1995,,,,
11/16/1995,7.5,DEG C,Nov,1995,,,,
11/16/1995,7.5,DEG C,Nov,1995,,,,
11/16/1995,7.5,DEG C,Nov,1995,,,,
11/16/1995,7.6,DEG C,Nov,1995,,,,
11/16/1995,7.6,DEG C,Nov,1995,,,,
11/16/1995,8.1,DEG C,Nov,1995,,,,
1/30/1996,1.2,DEG C,Jan,1996,,,,
1/30/1996,1.2,DEG C,Jan,1996,,,,
1/30/1996,1.2,DEG C,Jan,1996,,,,
1/30/1996,1.4,DEG C,Jan,1996,,,,
1/30/1996,1.5,DEG C,Jan,1996,,,,
1/30/1996,1.8,DEG C,Jan,1996,,,,
1/30/1996,1.8,DEG C,Jan,1996,,,,
1/30/1996,1.8,DEG C,Jan,1996,,,,
1/30/1996,1.8,DEG C,Jan,1996,,,,
2/14/1996,0.1,DEG C,Feb,1996,,,,
2/14/1996,0.1,DEG C,Feb,1996,,,,
2/14/1996,0.1,DEG C,Feb,1996,,,,
2/14/1996,0.4,DEG C,Feb,1996,,,,
2/14/1996,0.4,DEG C,Feb,1996,,,,
2/14/1996,0.3,DEG C,Feb,1996,,,,
2/14/1996,0.2,DEG C,Feb,1996,,,,
2/14/1996,0.1,DEG C,Feb,1996,,,,
3/12/1996,2.3,DEG C,Mar,1996,,,,
3/12/1996,2.4,DEG C,Mar,1996,,,,
3/12/1996,2.2,DEG C,Mar,1996,,,,
3/12/1996,2.2,DEG C,Mar,1996,,,,
3/12/1996,2.2,DEG C,Mar,1996,,,,
3/12/1996,2.2,DEG C,Mar,1996,,,,
3/12/1996,2.3,DEG C,Mar,1996,,,,
3/12/1996,2.2,DEG C,Mar,1996,,,,
3/12/1996,2.2,DEG C,Mar,1996,,,,
4/10/1996,7.9,DEG C,Apr,1996,,,,
4/10/1996,7.9,DEG C,Apr,1996,,,,
4/10/1996,7.8,DEG C,Apr,1996,,,,
4/10/1996,7.9,DEG C,Apr,1996,,,,
4/10/1996,7.8,DEG C,Apr,1996,,,,
4/10/1996,7.8,DEG C,Apr,1996,,,,
4/10/1996,7.8,DEG C,Apr,1996,,,,
4/10/1996,7.8,DEG C,Apr,1996,,,,
5/14/1996,16,DEG C,May,1996,,,,
5/14/1996,15.8,DEG C,May,1996,,,,
5/14/1996,15.8,DEG C,May,1996,,,,
5/14/1996,15.8,DEG C,May,1996,,,,
5/14/1996,15.8,DEG C,May,1996,,,,
5/14/1996,15.9,DEG C,May,1996,,,,
5/14/1996,16,DEG C,May,1996,,,,
5/14/1996,16,DEG C,May,1996,,,,
6/11/1996,23.7,DEG C,Jun,1996,,,,
6/11/1996,23.7,DEG C,Jun,1996,,,,
6/11/1996,23.6,DEG C,Jun,1996,,,,
6/11/1996,23.6,DEG C,Jun,1996,,,,
6/11/1996,23.6,DEG C,Jun,1996,,,,
6/11/1996,23.5,DEG C,Jun,1996,,,,
6/11/1996,23.3,DEG C,Jun,1996,,,,
6/25/1996,26.9,DEG C,Jun,1996,,,,
6/25/1996,26.8,DEG C,Jun,1996,,,,
6/25/1996,26.5,DEG C,Jun,1996,,,,
6/25/1996,26.4,DEG C,Jun,1996,,,,
6/25/1996,26.3,DEG C,Jun,1996,,,,
6/25/1996,26.2,DEG C,Jun,1996,,,,
6/25/1996,26.1,DEG C,Jun,1996,,,,
6/25/1996,26,DEG C,Jun,1996,,,,
7/10/1996,26,DEG C,Jul,1996,,,,
7/10/1996,25.9,DEG C,Jul,1996,,,,
7/10/1996,25.9,DEG C,Jul,1996,,,,
7/10/1996,25.9,DEG C,Jul,1996,,,,
7/10/1996,25.9,DEG C,Jul,1996,,,,
7/10/1996,25.9,DEG C,Jul,1996,,,,
7/10/1996,25.6,DEG C,Jul,1996,,,,
7/10/1996,25.7,DEG C,Jul,1996,,,,
7/23/1996,24.7,DEG C,Jul,1996,,,,
7/23/1996,24.7,DEG C,Jul,1996,,,,
7/23/1996,24.6,DEG C,Jul,1996,,,,
7/23/1996,24.6,DEG C,Jul,1996,,,,
7/23/1996,24.6,DEG C,Jul,1996,,,,
7/23/1996,24.6,DEG C,Jul,1996,,,,
7/23/1996,24.4,DEG C,Jul,1996,,,,
7/23/1996,24.3,DEG C,Jul,1996,,,,
8/7/1996,26.6,DEG C,Aug,1996,,,,
8/7/1996,26.2,DEG C,Aug,1996,,,,
8/7/1996,26.3,DEG C,Aug,1996,,,,
8/7/1996,26.4,DEG C,Aug,1996,,,,
8/7/1996,26.3,DEG C,Aug,1996,,,,
8/7/1996,26.2,DEG C,Aug,1996,,,,
8/7/1996,26.2,DEG C,Aug,1996,,,,
8/7/1996,26.2,DEG C,Aug,1996,,,,
8/28/1996,26.4,DEG C,Aug,1996,,,,
8/28/1996,26.4,DEG C,Aug,1996,,,,
8/28/1996,26.4,DEG C,Aug,1996,,,,
8/28/1996,26.3,DEG C,Aug,1996,,,,
8/28/1996,26.3,DEG C,Aug,1996,,,,
8/28/1996,26.2,DEG C,Aug,1996,,,,
8/28/1996,26.2,DEG C,Aug,1996,,,,
9/11/1996,26.5,DEG C,Sep,1996,,,,
9/11/1996,26.5,DEG C,Sep,1996,,,,
9/11/1996,26.5,DEG C,Sep,1996,,,,
9/11/1996,26.5,DEG C,Sep,1996,,,,
9/11/1996,26.5,DEG C,Sep,1996,,,,
9/11/1996,26.4,DEG C,Sep,1996,,,,
9/11/1996,25.9,DEG C,Sep,1996,,,,
9/11/1996,25.7,DEG C,Sep,1996,,,,
9/11/1996,25.7,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
9/24/1996,21.2,DEG C,Sep,1996,,,,
10/9/1996,17.1,DEG C,Oct,1996,,,,
10/9/1996,17.1,DEG C,Oct,1996,,,,
10/9/1996,17.1,DEG C,Oct,1996,,,,
10/9/1996,17.1,DEG C,Oct,1996,,,,
10/9/1996,17.2,DEG C,Oct,1996,,,,
10/9/1996,17.4,DEG C,Oct,1996,,,,
10/9/1996,17.4,DEG C,Oct,1996,,,,
10/9/1996,17.5,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
10/23/1996,15.4,DEG C,Oct,1996,,,,
11/19/1996,9.6,DEG C,Nov,1996,,,,
11/19/1996,9.6,DEG C,Nov,1996,,,,
11/19/1996,9.5,DEG C,Nov,1996,,,,
11/19/1996,9.5,DEG C,Nov,1996,,,,
11/19/1996,9.3,DEG C,Nov,1996,,,,
11/19/1996,9.2,DEG C,Nov,1996,,,,
11/19/1996,8.9,DEG C,Nov,1996,,,,
11/19/1996,8.7,DEG C,Nov,1996,,,,
12/10/1996,5.7,DEG C,Dec,1996,,,,
12/10/1996,5.7,DEG C,Dec,1996,,,,
12/10/1996,5.7,DEG C,Dec,1996,,,,
12/10/1996,5.7,DEG C,Dec,1996,,,,
12/10/1996,5.7,DEG C,Dec,1996,,,,
12/10/1996,5.6,DEG C,Dec,1996,,,,
12/10/1996,5.5,DEG C,Dec,1996,,,,
12/10/1996,5.5,DEG C,Dec,1996,,,,
1/15/1997,1.6,DEG C,Jan,1997,,,,
1/15/1997,1.7,DEG C,Jan,1997,,,,
1/15/1997,1.8,DEG C,Jan,1997,,,,
1/15/1997,1.8,DEG C,Jan,1997,,,,
1/15/1997,1.8,DEG C,Jan,1997,,,,
1/15/1997,2.5,DEG C,Jan,1997,,,,
1/15/1997,4,DEG C,Jan,1997,,,,
1/15/1997,4.5,DEG C,Jan,1997,,,,
1/15/1997,4.7,DEG C,Jan,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
2/12/1997,2.7,DEG C,Feb,1997,,,,
3/5/1997,7.4,DEG C,Mar,1997,,,,
3/5/1997,7.3,DEG C,Mar,1997,,,,
3/5/1997,7.3,DEG C,Mar,1997,,,,
3/5/1997,7.2,DEG C,Mar,1997,,,,
3/5/1997,7.2,DEG C,Mar,1997,,,,
3/5/1997,6.8,DEG C,Mar,1997,,,,
3/5/1997,6.6,DEG C,Mar,1997,,,,
3/5/1997,6.2,DEG C,Mar,1997,,,,
3/5/1997,6.2,DEG C,Mar,1997,,,,
4/3/1997,9.7,DEG C,Apr,1997,,,,
4/3/1997,9.3,DEG C,Apr,1997,,,,
4/3/1997,9.1,DEG C,Apr,1997,,,,
4/3/1997,9.1,DEG C,Apr,1997,,,,
4/3/1997,9.1,DEG C,Apr,1997,,,,
4/3/1997,8.6,DEG C,Apr,1997,,,,
4/3/1997,8.5,DEG C,Apr,1997,,,,
4/3/1997,8.5,DEG C,Apr,1997,,,,
4/3/1997,8.5,DEG C,Apr,1997,,,,
4/15/1997,10.7,DEG C,Apr,1997,,,,
4/15/1997,10.7,DEG C,Apr,1997,,,,
4/15/1997,10.7,DEG C,Apr,1997,,,,
4/15/1997,10.7,DEG C,Apr,1997,,,,
4/15/1997,10.7,DEG C,Apr,1997,,,,
4/15/1997,10.6,DEG C,Apr,1997,,,,
4/15/1997,10.5,DEG C,Apr,1997,,,,
5/13/1997,15.3,DEG C,May,1997,,,,
5/13/1997,15.3,DEG C,May,1997,,,,
5/13/1997,15.3,DEG C,May,1997,,,,
5/13/1997,15.3,DEG C,May,1997,,,,
5/13/1997,15.3,DEG C,May,1997,,,,
5/13/1997,15.3,DEG C,May,1997,,,,
5/13/1997,15.3,DEG C,May,1997,,,,
5/13/1997,15.2,DEG C,May,1997,,,,
5/28/1997,17.8,DEG C,May,1997,,,,
5/28/1997,17.6,DEG C,May,1997,,,,
5/28/1997,17.4,DEG C,May,1997,,,,
5/28/1997,17.2,DEG C,May,1997,,,,
5/28/1997,17.2,DEG C,May,1997,,,,
5/28/1997,17.1,DEG C,May,1997,,,,
5/28/1997,17.1,DEG C,May,1997,,,,
5/28/1997,16.9,DEG C,May,1997,,,,
5/28/1997,16.9,DEG C,May,1997,,,,
6/10/1997,19.4,DEG C,Jun,1997,,,,
6/10/1997,19.1,DEG C,Jun,1997,,,,
6/10/1997,18.7,DEG C,Jun,1997,,,,
6/10/1997,18.5,DEG C,Jun,1997,,,,
6/10/1997,18.5,DEG C,Jun,1997,,,,
6/10/1997,18.1,DEG C,Jun,1997,,,,
6/10/1997,17.8,DEG C,Jun,1997,,,,
6/10/1997,17.7,DEG C,Jun,1997,,,,
6/24/1997,25.7,DEG C,Jun,1997,,,,
6/24/1997,25.5,DEG C,Jun,1997,,,,
6/24/1997,25.2,DEG C,Jun,1997,,,,
6/24/1997,25,DEG C,Jun,1997,,,,
6/24/1997,24.8,DEG C,Jun,1997,,,,
6/24/1997,24.4,DEG C,Jun,1997,,,,
6/24/1997,24,DEG C,Jun,1997,,,,
6/24/1997,23.6,DEG C,Jun,1997,,,,
6/24/1997,23.6,DEG C,Jun,1997,,,,
7/15/1997,27.4,DEG C,Jul,1997,,,,
7/15/1997,27.4,DEG C,Jul,1997,,,,
7/15/1997,27.3,DEG C,Jul,1997,,,,
7/15/1997,27.2,DEG C,Jul,1997,,,,
7/15/1997,27,DEG C,Jul,1997,,,,
7/15/1997,27,DEG C,Jul,1997,,,,
7/15/1997,26.2,DEG C,Jul,1997,,,,
7/15/1997,26.2,DEG C,Jul,1997,,,,
7/29/1997,26.5,DEG C,Jul,1997,,,,
7/29/1997,26.5,DEG C,Jul,1997,,,,
7/29/1997,26.5,DEG C,Jul,1997,,,,
7/29/1997,26.5,DEG C,Jul,1997,,,,
7/29/1997,26.4,DEG C,Jul,1997,,,,
7/29/1997,26.4,DEG C,Jul,1997,,,,
7/29/1997,25.8,DEG C,Jul,1997,,,,
7/29/1997,25.7,DEG C,Jul,1997,,,,
8/12/1997,25.6,DEG C,Aug,1997,,,,
8/12/1997,25.5,DEG C,Aug,1997,,,,
8/12/1997,25.5,DEG C,Aug,1997,,,,
8/12/1997,25.5,DEG C,Aug,1997,,,,
8/12/1997,25.5,DEG C,Aug,1997,,,,
8/12/1997,25.5,DEG C,Aug,1997,,,,
8/12/1997,25.5,DEG C,Aug,1997,,,,
8/12/1997,25.5,DEG C,Aug,1997,,,,
8/26/1997,24.6,DEG C,Aug,1997,,,,
8/26/1997,24.6,DEG C,Aug,1997,,,,
8/26/1997,24.6,DEG C,Aug,1997,,,,
8/26/1997,24.6,DEG C,Aug,1997,,,,
8/26/1997,24.6,DEG C,Aug,1997,,,,
8/26/1997,24.7,DEG C,Aug,1997,,,,
8/26/1997,24.6,DEG C,Aug,1997,,,,
8/26/1997,24.6,DEG C,Aug,1997,,,,
9/10/1997,23.3,DEG C,Sep,1997,,,,
9/10/1997,23.3,DEG C,Sep,1997,,,,
9/10/1997,23.3,DEG C,Sep,1997,,,,
9/10/1997,23.3,DEG C,Sep,1997,,,,
9/10/1997,23.3,DEG C,Sep,1997,,,,
9/10/1997,23.5,DEG C,Sep,1997,,,,
9/10/1997,23.6,DEG C,Sep,1997,,,,
9/10/1997,23.7,DEG C,Sep,1997,,,,
9/23/1997,22,DEG C,Sep,1997,,,,
9/23/1997,22,DEG C,Sep,1997,,,,
9/23/1997,22,DEG C,Sep,1997,,,,
9/23/1997,22,DEG C,Sep,1997,,,,
9/23/1997,22,DEG C,Sep,1997,,,,
9/23/1997,21.9,DEG C,Sep,1997,,,,
9/23/1997,21.9,DEG C,Sep,1997,,,,
9/23/1997,21.9,DEG C,Sep,1997,,,,
10/15/1997,20.1,DEG C,Oct,1997,,,,
10/15/1997,20.1,DEG C,Oct,1997,,,,
10/15/1997,20.1,DEG C,Oct,1997,,,,
10/15/1997,20.1,DEG C,Oct,1997,,,,
10/15/1997,20,DEG C,Oct,1997,,,,
10/15/1997,20,DEG C,Oct,1997,,,,
10/15/1997,20,DEG C,Oct,1997,,,,
10/30/1997,13.1,DEG C,Oct,1997,,,,
10/30/1997,12.8,DEG C,Oct,1997,,,,
10/30/1997,12.6,DEG C,Oct,1997,,,,
10/30/1997,12.5,DEG C,Oct,1997,,,,
10/30/1997,12.5,DEG C,Oct,1997,,,,
10/30/1997,12.5,DEG C,Oct,1997,,,,
10/30/1997,12.5,DEG C,Oct,1997,,,,
11/18/1997,8.1,DEG C,Nov,1997,,,,
11/18/1997,8.1,DEG C,Nov,1997,,,,
11/18/1997,8.1,DEG C,Nov,1997,,,,
11/18/1997,8.1,DEG C,Nov,1997,,,,
11/18/1997,8.1,DEG C,Nov,1997,,,,
11/18/1997,8.3,DEG C,Nov,1997,,,,
11/18/1997,8.3,DEG C,Nov,1997,,,,
11/18/1997,8.3,DEG C,Nov,1997,,,,
12/9/1997,6,DEG C,Dec,1997,,,,
12/9/1997,6,DEG C,Dec,1997,,,,
12/9/1997,6,DEG C,Dec,1997,,,,
12/9/1997,6,DEG C,Dec,1997,,,,
12/9/1997,6,DEG C,Dec,1997,,,,
12/9/1997,6,DEG C,Dec,1997,,,,
12/9/1997,6,DEG C,Dec,1997,,,,
12/9/1997,6.1,DEG C,Dec,1997,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
1/7/1998,5.8,DEG C,Jan,1998,,,,
2/10/1998,6,DEG C,Feb,1998,,,,
2/10/1998,5.6,DEG C,Feb,1998,,,,
2/10/1998,4.9,DEG C,Feb,1998,,,,
2/10/1998,4.8,DEG C,Feb,1998,,,,
2/10/1998,4.8,DEG C,Feb,1998,,,,
2/10/1998,4.8,DEG C,Feb,1998,,,,
2/10/1998,4.8,DEG C,Feb,1998,,,,
2/10/1998,4.8,DEG C,Feb,1998,,,,
3/25/1998,6.6,DEG C,Mar,1998,,,,
3/25/1998,6.6,DEG C,Mar,1998,,,,
3/25/1998,6.5,DEG C,Mar,1998,,,,
3/25/1998,6.4,DEG C,Mar,1998,,,,
3/25/1998,6.3,DEG C,Mar,1998,,,,
